82,0,1679.0,265.0,210.0,585.0,1,-1,-1,-1
82,1,818.0,303.0,264.0,497.0,1,-1,-1,-1
82,2,461.0,432.0,88.0,271.0,1,-1,-1,-1
82,3,1662.0,302.0,206.0,508.0,1,-1,-1,-1
82,4,87.0,483.0,98.0,251.0,1,-1,-1,-1
82,5,1341.0,472.0,71.0,182.0,1,-1,-1,-1
82,6,1314.0,540.0,45.0,124.0,1,-1,-1,-1
82,7,113.0,516.0,83.0,230.0,1,-1,-1,-1
82,8,12.0,508.0,100.0,247.0,1,-1,-1,-1
82,9,1370.0,480.0,50.0,175.0,1,-1,-1,-1
83,0,1677.0,263.0,214.0,591.0,1,-1,-1,-1
83,1,931.0,272.0,223.0,490.0,1,-1,-1,-1
83,2,355.0,466.0,87.0,272.0,1,-1,-1,-1
83,3,1984.0,268.0,210.0,513.0,1,-1,-1,-1
83,4,-235.0,516.0,112.0,256.0,1,-1,-1,-1
83,5,1341.0,476.0,72.0,181.0,1,-1,-1,-1
83,6,1314.0,540.0,46.0,123.0,1,-1,-1,-1
83,8,112.0,513.0,84.0,234.0,1,-1,-1,-1
83,9,1379.0,481.0,50.0,159.0,1,-1,-1,-1
84,0,1675.0,257.0,212.0,597.0,1,-1,-1,-1
84,1,950.0,284.0,201.0,490.0,1,-1,-1,-1
84,2,375.0,456.0,86.0,274.0,1,-1,-1,-1
84,3,1797.0,285.0,223.0,512.0,1,-1,-1,-1
84,4,-59.0,489.0,104.0,253.0,1,-1,-1,-1
84,5,1341.0,476.0,71.0,182.0,1,-1,-1,-1
84,6,1314.0,541.0,45.0,123.0,1,-1,-1,-1
84,9,1374.0,478.0,49.0,150.0,1,-1,-1,-1
85,0,1675.0,250.0,218.0,608.0,1,-1,-1,-1
85,1,937.0,293.0,176.0,485.0,1,-1,-1,-1
85,2,417.0,440.0,232.0,514.0,1,-1,-1,-1
85,3,1568.0,306.0,87.0,276.0,1,-1,-1,-1
85,4,162.0,468.0,95.0,244.0,1,-1,-1,-1
85,5,1341.0,475.0,71.0,180.0,1,-1,-1,-1
85,6,1315.0,541.0,46.0,122.0,1,-1,-1,-1
86,0,1672.0,242.0,218.0,615.0,1,-1,-1,-1
86,1,942.0,295.0,158.0,501.0,1,-1,-1,-1
86,2,1687.0,297.0,235.0,517.0,1,-1,-1,-1
86,3,204.0,452.0,91.0,279.0,1,-1,-1,-1
86,4,287.0,465.0,92.0,243.0,1,-1,-1,-1
86,5,1340.0,476.0,68.0,179.0,1,-1,-1,-1
86,6,1313.0,541.0,46.0,123.0,1,-1,-1,-1
86,9,1377.0,485.0,49.0,170.0,1,-1,-1,-1
87,0,1671.0,235.0,218.0,618.0,1,-1,-1,-1
87,1,968.0,289.0,235.0,513.0,1,-1,-1,-1
87,2,1874.0,275.0,172.0,491.0,1,-1,-1,-1
87,3,-12.0,480.0,96.0,278.0,1,-1,-1,-1
87,4,327.0,464.0,85.0,244.0,1,-1,-1,-1
87,5,1340.0,477.0,67.0,178.0,1,-1,-1,-1
87,6,1314.0,542.0,45.0,124.0,1,-1,-1,-1
88,0,1669.0,230.0,213.0,619.0,1,-1,-1,-1
88,1,1567.0,333.0,221.0,517.0,1,-1,-1,-1
88,2,1097.0,256.0,105.0,289.0,1,-1,-1,-1
88,3,165.0,462.0,84.0,246.0,1,-1,-1,-1
88,4,334.0,460.0,207.0,487.0,1,-1,-1,-1
88,5,1340.0,478.0,69.0,178.0,1,-1,-1,-1
88,6,1315.0,541.0,46.0,124.0,1,-1,-1,-1
88,9,1378.0,485.0,50.0,170.0,1,-1,-1,-1
89,0,1670.0,233.0,211.0,619.0,1,-1,-1,-1
89,1,1648.0,347.0,116.0,295.0,1,-1,-1,-1
89,2,213.0,434.0,212.0,522.0,1,-1,-1,-1
89,3,178.0,474.0,205.0,477.0,1,-1,-1,-1
89,4,1116.0,250.0,80.0,253.0,1,-1,-1,-1
89,5,1339.0,477.0,69.0,178.0,1,-1,-1,-1
89,6,1315.0,539.0,45.0,123.0,1,-1,-1,-1
89,9,1377.0,485.0,49.0,171.0,1,-1,-1,-1
90,0,1669.0,235.0,209.0,625.0,1,-1,-1,-1
90,1,348.0,459.0,212.0,461.0,1,-1,-1,-1
90,2,1321.0,361.0,222.0,533.0,1,-1,-1,-1
90,3,1057.0,276.0,115.0,294.0,1,-1,-1,-1
90,4,441.0,417.0,82.0,249.0,1,-1,-1,-1
90,5,1342.0,476.0,109.0,293.0,1,-1,-1,-1
90,6,1315.0,540.0,60.0,178.0,1,-1,-1,-1
91,0,1669.0,234.0,209.0,632.0,1,-1,-1,-1
91,1,708.0,330.0,217.0,472.0,1,-1,-1,-1
91,2,1634.0,318.0,227.0,538.0,1,-1,-1,-1
91,3,607.0,395.0,115.0,292.0,1,-1,-1,-1
91,4,212.0,480.0,86.0,252.0,1,-1,-1,-1
91,5,-328.0,446.0,107.0,291.0,1,-1,-1,-1
91,6,1347.0,459.0,60.0,179.0,1,-1,-1,-1
92,0,1668.0,229.0,212.0,633.0,1,-1,-1,-1
92,1,930.0,281.0,108.0,286.0,1,-1,-1,-1
92,2,1597.0,302.0,226.0,454.0,1,-1,-1,-1
92,3,421.0,443.0,233.0,542.0,1,-1,-1,-1
92,4,208.0,484.0,85.0,252.0,1,-1,-1,-1
92,5,-581.0,442.0,107.0,293.0,1,-1,-1,-1
92,6,1352.0,448.0,57.0,181.0,1,-1,-1,-1
93,0,1659.0,230.0,216.0,632.0,1,-1,-1,-1
93,1,375.0,438.0,105.0,287.0,1,-1,-1,-1
93,2,944.0,308.0,220.0,449.0,1,-1,-1,-1
93,3,1574.0,305.0,236.0,544.0,1,-1,-1,-1
93,4,260.0,466.0,87.0,247.0,1,-1,-1,-1
93,5,108.0,486.0,88.0,257.0,1,-1,-1,-1
93,6,1349.0,457.0,56.0,180.0,1,-1,-1,-1
93,7,1342.0,470.0,59.0,189.0,1,-1,-1,-1
93,8,110.0,487.0,45.0,122.0,1,-1,-1,-1
94,0,1646.0,238.0,218.0,624.0,1,-1,-1,-1
94,1,283.0,474.0,108.0,288.0,1,-1,-1,-1
94,2,813.0,320.0,235.0,541.0,1,-1,-1,-1
94,3,1772.0,272.0,215.0,445.0,1,-1,-1,-1
94,4,310.0,467.0,86.0,244.0,1,-1,-1,-1
94,6,1321.0,482.0,55.0,182.0,1,-1,-1,-1
94,8,1883.0,567.0,46.0,122.0,1,-1,-1,-1
95,0,1635.0,244.0,223.0,632.0,1,-1,-1,-1
95,1,351.0,458.0,100.0,274.0,1,-1,-1,-1
95,2,1380.0,314.0,201.0,434.0,1,-1,-1,-1
95,3,1128.0,302.0,233.0,536.0,1,-1,-1,-1
95,4,332.0,467.0,84.0,242.0,1,-1,-1,-1
95,8,18.0,509.0,96.0,236.0,1,-1,-1,-1
96,0,1632.0,241.0,225.0,637.0,1,-1,-1,-1
96,1,430.0,448.0,95.0,283.0,1,-1,-1,-1
96,2,1051.0,331.0,200.0,437.0,1,-1,-1,-1
96,3,1397.0,312.0,213.0,535.0,1,-1,-1,-1
96,4,338.0,466.0,89.0,245.0,1,-1,-1,-1
96,6,1315.0,543.0,46.0,120.0,1,-1,-1,-1
96,7,111.0,502.0,85.0,241.0,1,-1,-1,-1
97,0,1625.0,244.0,224.0,640.0,1,-1,-1,-1
97,1,474.0,430.0,94.0,285.0,1,-1,-1,-1
97,2,967.0,327.0,193.0,434.0,1,-1,-1,-1
97,3,1455.0,323.0,218.0,534.0,1,-1,-1,-1
97,4,337.0,463.0,84.0,243.0,1,-1,-1,-1
98,0,1623.0,240.0,225.0,654.0,1,-1,-1,-1
98,1,485.0,424.0,97.0,283.0,1,-1,-1,-1
98,2,986.0,322.0,222.0,565.0,1,-1,-1,-1
98,3,1433.0,327.0,175.0,439.0,1,-1,-1,-1
98,4,335.0,464.0,85.0,249.0,1,-1,-1,-1
98,5,1342.0,459.0,48.0,192.0,1,-1,-1,-1
98,6,1313.0,544.0,85.0,244.0,1,-1,-1,-1
98,7,1314.0,545.0,45.0,117.0,1,-1,-1,-1
99,0,1615.0,224.0,223.0,659.0,1,-1,-1,-1
99,1,482.0,424.0,99.0,282.0,1,-1,-1,-1
99,2,1439.0,304.0,213.0,571.0,1,-1,-1,-1
99,3,986.0,318.0,84.0,251.0,1,-1,-1,-1
99,4,334.0,461.0,152.0,438.0,1,-1,-1,-1
99,5,1340.0,467.0,57.0,191.0,1,-1,-1,-1
99,6,-455.0,479.0,83.0,234.0,1,-1,-1,-1
100,0,1611.0,217.0,224.0,661.0,1,-1,-1,-1
100,1,472.0,425.0,101.0,286.0,1,-1,-1,-1
100,2,1517.0,294.0,209.0,571.0,1,-1,-1,-1
100,3,10.0,495.0,86.0,261.0,1,-1,-1,-1
100,4,1249.0,280.0,144.0,439.0,1,-1,-1,-1
100,5,1341.0,466.0,59.0,192.0,1,-1,-1,-1
100,6,-476.0,491.0,46.0,122.0,1,-1,-1,-1
101,0,1608.0,216.0,232.0,657.0,1,-1,-1,-1
101,1,467.0,423.0,102.0,288.0,1,-1,-1,-1
101,2,1465.0,301.0,149.0,439.0,1,-1,-1,-1
101,3,-71.0,514.0,227.0,568.0,1,-1,-1,-1
101,4,1400.0,251.0,88.0,261.0,1,-1,-1,-1
101,5,1340.0,465.0,50.0,193.0,1,-1,-1,-1
101,6,1310.0,543.0,85.0,236.0,1,-1,-1,-1
101,9,551.0,396.0,70.0,133.0,1,-1,-1,-1
102,0,1594.0,220.0,233.0,656.0,1,-1,-1,-1
102,1,467.0,422.0,105.0,286.0,1,-1,-1,-1
102,2,1047.0,317.0,161.0,439.0,1,-1,-1,-1
102,3,1396.0,304.0,228.0,559.0,1,-1,-1,-1
102,4,348.0,446.0,85.0,260.0,1,-1,-1,-1
102,5,1337.0,467.0,49.0,197.0,1,-1,-1,-1
102,6,113.0,514.0,84.0,230.0,1,-1,-1,-1
102,9,549.0,394.0,69.0,133.0,1,-1,-1,-1
103,0,1585.0,223.0,234.0,656.0,1,-1,-1,-1
103,1,465.0,423.0,107.0,292.0,1,-1,-1,-1
103,2,969.0,314.0,183.0,429.0,1,-1,-1,-1
103,3,1745.0,264.0,227.0,572.0,1,-1,-1,-1
103,4,81.0,498.0,88.0,262.0,1,-1,-1,-1
103,5,113.0,525.0,82.0,219.0,1,-1,-1,-1
103,7,1314.0,544.0,48.0,121.0,1,-1,-1,-1
103,9,553.0,396.0,67.0,137.0,1,-1,-1,-1
104,0,1576.0,228.0,230.0,657.0,1,-1,-1,-1
104,1,465.0,421.0,108.0,292.0,1,-1,-1,-1
104,2,1023.0,321.0,201.0,415.0,1,-1,-1,-1
104,3,1628.0,286.0,219.0,576.0,1,-1,-1,-1
104,4,141.0,486.0,87.0,261.0,1,-1,-1,-1
104,8,250.0,523.0,39.0,51.0,1,-1,-1,-1
105,0,1573.0,228.0,228.0,661.0,1,-1,-1,-1
105,1,465.0,422.0,109.0,293.0,1,-1,-1,-1
105,2,1081.0,332.0,215.0,579.0,1,-1,-1,-1
105,3,1451.0,310.0,195.0,415.0,1,-1,-1,-1
105,4,256.0,464.0,95.0,270.0,1,-1,-1,-1
105,5,114.0,515.0,81.0,228.0,1,-1,-1,-1
105,7,-484.0,491.0,107.0,244.0,1,-1,-1,-1
106,0,1570.0,225.0,226.0,678.0,1,-1,-1,-1
106,1,465.0,422.0,105.0,291.0,1,-1,-1,-1
106,2,1403.0,323.0,216.0,580.0,1,-1,-1,-1
106,3,1063.0,329.0,96.0,269.0,1,-1,-1,-1
106,4,320.0,445.0,182.0,411.0,1,-1,-1,-1
106,7,-394.0,494.0,69.0,133.0,1,-1,-1,-1
106,8,249.0,523.0,39.0,53.0,1,-1,-1,-1
107,0,1566.0,216.0,220.0,680.0,1,-1,-1,-1
107,1,469.0,424.0,104.0,291.0,1,-1,-1,-1
107,2,1322.0,308.0,221.0,583.0,1,-1,-1,-1
107,3,20.0,482.0,97.0,266.0,1,-1,-1,-1
107,4,1329.0,299.0,171.0,406.0,1,-1,-1,-1
107,5,113.0,505.0,84.0,239.0,1,-1,-1,-1
107,6,-489.0,491.0,109.0,244.0,1,-1,-1,-1
107,7,250.0,523.0,39.0,53.0,1,-1,-1,-1
108,0,1564.0,215.0,217.0,681.0,1,-1,-1,-1
108,1,471.0,424.0,99.0,293.0,1,-1,-1,-1
108,3,-79.0,504.0,165.0,406.0,1,-1,-1,-1
108,4,1491.0,280.0,95.0,258.0,1,-1,-1,-1
108,6,4.0,502.0,111.0,241.0,1,-1,-1,-1
109,0,1561.0,217.0,221.0,684.0,1,-1,-1,-1
109,1,476.0,424.0,97.0,296.0,1,-1,-1,-1
109,2,1293.0,296.0,255.0,593.0,1,-1,-1,-1
109,3,1108.0,336.0,157.0,400.0,1,-1,-1,-1
109,4,362.0,454.0,91.0,255.0,1,-1,-1,-1
109,5,113.0,513.0,83.0,231.0,1,-1,-1,-1
110,0,1557.0,217.0,223.0,682.0,1,-1,-1,-1
110,1,476.0,424.0,98.0,296.0,1,-1,-1,-1
110,3,1436.0,297.0,87.0,259.0,1,-1,-1,-1
110,4,75.0,501.0,148.0,398.0,1,-1,-1,-1
111,0,1546.0,222.0,229.0,678.0,1,-1,-1,-1
111,1,475.0,423.0,98.0,299.0,1,-1,-1,-1
111,3,1289.0,290.0,244.0,599.0,1,-1,-1,-1
111,4,1159.0,335.0,142.0,406.0,1,-1,-1,-1
111,5,111.0,497.0,84.0,237.0,1,-1,-1,-1
112,0,1535.0,228.0,227.0,681.0,1,-1,-1,-1
112,1,473.0,420.0,98.0,300.0,1,-1,-1,-1
112,2,356.0,448.0,80.0,269.0,1,-1,-1,-1
112,4,1443.0,286.0,137.0,410.0,1,-1,-1,-1
112,5,113.0,505.0,83.0,232.0,1,-1,-1,-1
113,0,1531.0,227.0,230.0,693.0,1,-1,-1,-1
113,1,469.0,419.0,102.0,303.0,1,-1,-1,-1
113,3,1280.0,275.0,240.0,635.0,1,-1,-1,-1
113,4,1384.0,292.0,129.0,404.0,1,-1,-1,-1
113,5,112.0,514.0,83.0,231.0,1,-1,-1,-1
114,0,1530.0,226.0,234.0,700.0,1,-1,-1,-1
114,1,465.0,418.0,99.0,302.0,1,-1,-1,-1
114,2,356.0,441.0,84.0,276.0,1,-1,-1,-1
114,4,1281.0,311.0,134.0,402.0,1,-1,-1,-1
114,5,111.0,517.0,86.0,250.0,1,-1,-1,-1
115,0,1525.0,220.0,232.0,707.0,1,-1,-1,-1
115,1,465.0,418.0,99.0,303.0,1,-1,-1,-1
115,2,356.0,441.0,86.0,280.0,1,-1,-1,-1
115,3,1266.0,308.0,262.0,596.0,1,-1,-1,-1
115,4,1206.0,324.0,130.0,397.0,1,-1,-1,-1
115,5,109.0,492.0,85.0,243.0,1,-1,-1,-1
115,7,249.0,522.0,40.0,54.0,1,-1,-1,-1
116,0,1522.0,216.0,236.0,719.0,1,-1,-1,-1
116,1,465.0,418.0,99.0,306.0,1,-1,-1,-1
116,2,356.0,439.0,245.0,594.0,1,-1,-1,-1
116,3,1244.0,309.0,88.0,281.0,1,-1,-1,-1
116,4,110.0,500.0,86.0,246.0,1,-1,-1,-1
116,5,1191.0,349.0,105.0,392.0,1,-1,-1,-1
116,6,249.0,523.0,40.0,53.0,1,-1,-1,-1
117,0,1521.0,207.0,222.0,726.0,1,-1,-1,-1
117,1,462.0,411.0,96.0,307.0,1,-1,-1,-1
117,2,1481.0,267.0,87.0,287.0,1,-1,-1,-1
117,3,1240.0,294.0,254.0,612.0,1,-1,-1,-1
118,1,463.0,410.0,96.0,308.0,1,-1,-1,-1
118,2,520.0,415.0,265.0,641.0,1,-1,-1,-1
119,0,1499.0,193.0,235.0,744.0,1,-1,-1,-1
119,1,460.0,408.0,95.0,311.0,1,-1,-1,-1
119,2,1278.0,271.0,89.0,276.0,1,-1,-1,-1
119,3,1200.0,299.0,281.0,630.0,1,-1,-1,-1
120,1,460.0,408.0,98.0,309.0,1,-1,-1,-1
120,2,355.0,445.0,270.0,637.0,1,-1,-1,-1
121,0,1493.0,181.0,231.0,773.0,1,-1,-1,-1
121,1,458.0,410.0,99.0,312.0,1,-1,-1,-1
121,2,1192.0,302.0,274.0,645.0,1,-1,-1,-1
121,3,35.0,504.0,89.0,273.0,1,-1,-1,-1
122,0,1492.0,160.0,230.0,780.0,1,-1,-1,-1
122,1,456.0,409.0,102.0,316.0,1,-1,-1,-1
122,2,1394.0,255.0,278.0,646.0,1,-1,-1,-1
122,3,91.0,498.0,90.0,276.0,1,-1,-1,-1
123,0,1485.0,156.0,238.0,780.0,1,-1,-1,-1
123,1,454.0,409.0,299.0,667.0,1,-1,-1,-1
123,2,1329.0,256.0,102.0,316.0,1,-1,-1,-1
123,3,226.0,472.0,96.0,283.0,1,-1,-1,-1
124,0,1476.0,153.0,242.0,771.0,1,-1,-1,-1
124,1,1328.0,241.0,302.0,664.0,1,-1,-1,-1
124,2,327.0,425.0,102.0,316.0,1,-1,-1,-1
124,3,303.0,450.0,103.0,286.0,1,-1,-1,-1
125,0,1470.0,164.0,247.0,777.0,1,-1,-1,-1
125,1,1446.0,217.0,102.0,316.0,1,-1,-1,-1
125,2,139.0,461.0,303.0,668.0,1,-1,-1,-1
125,3,335.0,441.0,91.0,291.0,1,-1,-1,-1
126,0,1464.0,165.0,253.0,780.0,1,-1,-1,-1
126,1,458.0,410.0,102.0,319.0,1,-1,-1,-1
126,2,1095.0,276.0,91.0,315.0,1,-1,-1,-1
126,3,351.0,435.0,289.0,671.0,1,-1,-1,-1
127,0,1454.0,171.0,273.0,792.0,1,-1,-1,-1
127,1,207.0,457.0,100.0,321.0,1,-1,-1,-1
127,2,371.0,413.0,90.0,316.0,1,-1,-1,-1
127,3,1326.0,237.0,291.0,662.0,1,-1,-1,-1
128,0,1427.0,166.0,270.0,788.0,1,-1,-1,-1
128,1,269.0,442.0,293.0,684.0,1,-1,-1,-1
128,2,177.0,450.0,100.0,326.0,1,-1,-1,-1
128,3,1466.0,212.0,88.0,314.0,1,-1,-1,-1
128,4,117.0,517.0,77.0,233.0,1,-1,-1,-1
129,0,1419.0,175.0,267.0,787.0,1,-1,-1,-1
129,1,1221.0,250.0,99.0,327.0,1,-1,-1,-1
129,2,347.0,425.0,293.0,692.0,1,-1,-1,-1
129,3,359.0,418.0,93.0,316.0,1,-1,-1,-1
129,4,115.0,513.0,78.0,240.0,1,-1,-1,-1
130,0,1415.0,173.0,300.0,787.0,1,-1,-1,-1
130,1,569.0,378.0,101.0,331.0,1,-1,-1,-1
130,2,1289.0,252.0,284.0,695.0,1,-1,-1,-1
130,3,72.0,471.0,100.0,321.0,1,-1,-1,-1
130,4,114.0,501.0,78.0,230.0,1,-1,-1,-1
131,0,1373.0,171.0,287.0,782.0,1,-1,-1,-1
131,1,346.0,421.0,277.0,690.0,1,-1,-1,-1
131,2,1452.0,221.0,100.0,331.0,1,-1,-1,-1
131,3,113.0,524.0,79.0,222.0,1,-1,-1,-1
131,4,111.0,514.0,102.0,309.0,1,-1,-1,-1
132,0,1373.0,185.0,284.0,800.0,1,-1,-1,-1
132,1,1182.0,263.0,102.0,331.0,1,-1,-1,-1
132,2,1119.0,276.0,279.0,689.0,1,-1,-1,-1
132,4,390.0,405.0,80.0,221.0,1,-1,-1,-1
133,0,1379.0,178.0,281.0,821.0,1,-1,-1,-1
133,1,521.0,385.0,103.0,331.0,1,-1,-1,-1
133,3,113.0,517.0,82.0,225.0,1,-1,-1,-1
133,4,1116.0,209.0,270.0,815.0,1,-1,-1,-1
134,0,1378.0,159.0,283.0,824.0,1,-1,-1,-1
134,1,318.0,421.0,105.0,335.0,1,-1,-1,-1
134,2,327.0,423.0,109.0,315.0,1,-1,-1,-1
135,0,1370.0,152.0,274.0,831.0,1,-1,-1,-1
135,1,329.0,414.0,106.0,336.0,1,-1,-1,-1
135,4,113.0,516.0,83.0,228.0,1,-1,-1,-1
135,7,548.0,394.0,72.0,133.0,1,-1,-1,-1
136,0,1366.0,149.0,283.0,836.0,1,-1,-1,-1
136,1,390.0,403.0,108.0,337.0,1,-1,-1,-1
136,2,1087.0,264.0,275.0,736.0,1,-1,-1,-1
136,3,327.0,422.0,109.0,316.0,1,-1,-1,-1
136,5,2.0,456.0,124.0,217.0,1,-1,-1,-1
137,0,1351.0,145.0,288.0,831.0,1,-1,-1,-1
137,1,432.0,396.0,108.0,339.0,1,-1,-1,-1
137,7,1693.0,471.0,49.0,116.0,1,-1,-1,-1
138,0,1341.0,152.0,297.0,830.0,1,-1,-1,-1
138,1,449.0,392.0,111.0,338.0,1,-1,-1,-1
138,3,325.0,420.0,116.0,319.0,1,-1,-1,-1
138,5,1692.0,468.0,48.0,119.0,1,-1,-1,-1
139,0,1324.0,154.0,301.0,829.0,1,-1,-1,-1
139,1,451.0,393.0,111.0,340.0,1,-1,-1,-1
139,3,322.0,417.0,115.0,323.0,1,-1,-1,-1
140,0,1310.0,156.0,300.0,839.0,1,-1,-1,-1
140,1,447.0,393.0,110.0,340.0,1,-1,-1,-1
140,3,321.0,415.0,116.0,325.0,1,-1,-1,-1
140,5,1693.0,468.0,48.0,118.0,1,-1,-1,-1
141,0,1301.0,148.0,285.0,848.0,1,-1,-1,-1
141,1,444.0,394.0,112.0,338.0,1,-1,-1,-1
141,2,1025.0,242.0,314.0,766.0,1,-1,-1,-1
141,3,319.0,415.0,115.0,327.0,1,-1,-1,-1
142,0,1307.0,142.0,284.0,853.0,1,-1,-1,-1
142,1,443.0,397.0,114.0,343.0,1,-1,-1,-1
142,2,994.0,229.0,343.0,754.0,1,-1,-1,-1
142,3,320.0,417.0,116.0,328.0,1,-1,-1,-1
142,5,548.0,394.0,73.0,148.0,1,-1,-1,-1
143,0,1294.0,143.0,293.0,879.0,1,-1,-1,-1
143,1,443.0,399.0,114.0,345.0,1,-1,-1,-1
143,2,963.0,236.0,354.0,778.0,1,-1,-1,-1
143,3,319.0,417.0,117.0,333.0,1,-1,-1,-1
144,0,1278.0,135.0,297.0,890.0,1,-1,-1,-1
144,1,441.0,400.0,116.0,347.0,1,-1,-1,-1
144,2,945.0,230.0,119.0,333.0,1,-1,-1,-1
144,3,313.0,419.0,332.0,781.0,1,-1,-1,-1
145,0,1270.0,135.0,299.0,907.0,1,-1,-1,-1
145,1,439.0,399.0,116.0,345.0,1,-1,-1,-1
145,2,133.0,464.0,209.0,649.0,1,-1,-1,-1
145,3,1108.0,192.0,122.0,332.0,1,-1,-1,-1
146,0,1263.0,128.0,306.0,907.0,1,-1,-1,-1
146,1,442.0,399.0,196.0,637.0,1,-1,-1,-1
146,2,-351.0,325.0,117.0,348.0,1,-1,-1,-1
146,3,425.0,389.0,121.0,334.0,1,-1,-1,-1
146,4,1075.0,169.0,365.0,805.0,1,-1,-1,-1
147,0,1251.0,128.0,311.0,917.0,1,-1,-1,-1
147,1,55.0,299.0,198.0,610.0,1,-1,-1,-1
147,2,245.0,412.0,119.0,350.0,1,-1,-1,-1
147,3,201.0,454.0,122.0,338.0,1,-1,-1,-1
147,4,1034.0,180.0,371.0,810.0,1,-1,-1,-1
148,0,1239.0,128.0,305.0,920.0,1,-1,-1,-1
148,2,493.0,425.0,235.0,638.0,1,-1,-1,-1
148,3,198.0,453.0,118.0,336.0,1,-1,-1,-1
148,4,967.0,212.0,352.0,812.0,1,-1,-1,-1
148,5,549.0,393.0,72.0,159.0,1,-1,-1,-1
149,0,1231.0,132.0,305.0,942.0,1,-1,-1,-1
149,1,444.0,392.0,128.0,351.0,1,-1,-1,-1
149,2,75.0,275.0,290.0,623.0,1,-1,-1,-1
149,3,255.0,434.0,120.0,337.0,1,-1,-1,-1
149,4,931.0,233.0,414.0,831.0,1,-1,-1,-1
150,0,1229.0,126.0,307.0,951.0,1,-1,-1,-1
150,2,-13.0,249.0,359.0,844.0,1,-1,-1,-1
150,3,295.0,421.0,117.0,338.0,1,-1,-1,-1
150,4,835.0,237.0,313.0,611.0,1,-1,-1,-1
150,5,547.0,390.0,72.0,157.0,1,-1,-1,-1
151,0,1228.0,122.0,312.0,948.0,1,-1,-1,-1
151,1,445.0,386.0,127.0,352.0,1,-1,-1,-1
151,2,1034.0,190.0,372.0,853.0,1,-1,-1,-1
151,3,313.0,414.0,119.0,337.0,1,-1,-1,-1
151,4,-124.0,319.0,351.0,610.0,1,-1,-1,-1
151,5,1494.0,509.0,51.0,170.0,1,-1,-1,-1
152,0,1220.0,122.0,327.0,956.0,1,-1,-1,-1
152,1,443.0,386.0,125.0,354.0,1,-1,-1,-1
152,2,1206.0,185.0,415.0,600.0,1,-1,-1,-1
152,3,315.0,407.0,376.0,850.0,1,-1,-1,-1
152,4,-260.0,329.0,124.0,336.0,1,-1,-1,-1
153,0,1210.0,115.0,323.0,970.0,1,-1,-1,-1
153,1,444.0,387.0,385.0,849.0,1,-1,-1,-1
153,2,41.0,311.0,126.0,354.0,1,-1,-1,-1
153,3,1010.0,179.0,397.0,604.0,1,-1,-1,-1
153,4,325.0,411.0,103.0,326.0,1,-1,-1,-1
154,0,1200.0,98.0,397.0,856.0,1,-1,-1,-1
154,1,946.0,188.0,318.0,976.0,1,-1,-1,-1
154,2,251.0,439.0,125.0,355.0,1,-1,-1,-1
154,3,125.0,247.0,372.0,608.0,1,-1,-1,-1
155,0,718.0,245.0,408.0,866.0,1,-1,-1,-1
155,1,1462.0,0.0,316.0,985.0,1,-1,-1,-1
155,2,405.0,446.0,124.0,355.0,1,-1,-1,-1
155,3,-71.0,287.0,322.0,592.0,1,-1,-1,-1
155,4,1471.0,365.0,116.0,319.0,1,-1,-1,-1
156,0,618.0,258.0,329.0,993.0,1,-1,-1,-1
156,1,1446.0,-9.0,413.0,865.0,1,-1,-1,-1
156,2,467.0,416.0,132.0,353.0,1,-1,-1,-1
156,3,8.0,306.0,122.0,318.0,1,-1,-1,-1
157,0,1154.0,70.0,330.0,986.0,1,-1,-1,-1
157,1,797.0,187.0,411.0,870.0,1,-1,-1,-1
157,2,473.0,396.0,135.0,351.0,1,-1,-1,-1
157,3,1745.0,388.0,114.0,292.0,1,-1,-1,-1
157,4,-265.0,286.0,175.0,493.0,1,-1,-1,-1
157,5,214.0,313.0,244.0,578.0,1,-1,-1,-1
158,0,1289.0,28.0,337.0,987.0,1,-1,-1,-1
158,1,613.0,245.0,129.0,354.0,1,-1,-1,-1
158,2,469.0,390.0,222.0,490.0,1,-1,-1,-1
158,3,2045.0,414.0,119.0,298.0,1,-1,-1,-1
158,4,-278.0,412.0,427.0,869.0,1,-1,-1,-1
158,7,1693.0,471.0,47.0,115.0,1,-1,-1,-1
159,0,1248.0,43.0,342.0,996.0,1,-1,-1,-1
159,1,259.0,471.0,121.0,359.0,1,-1,-1,-1
159,2,61.0,392.0,119.0,292.0,1,-1,-1,-1
159,3,1834.0,400.0,178.0,581.0,1,-1,-1,-1
159,4,718.0,184.0,428.0,872.0,1,-1,-1,-1
159,5,289.0,301.0,217.0,492.0,1,-1,-1,-1
159,6,113.0,503.0,78.0,253.0,1,-1,-1,-1
160,0,1180.0,56.0,345.0,1000.0,1,-1,-1,-1
160,1,279.0,484.0,123.0,358.0,1,-1,-1,-1
160,2,311.0,308.0,179.0,576.0,1,-1,-1,-1
160,3,120.0,297.0,115.0,294.0,1,-1,-1,-1
160,4,931.0,135.0,252.0,483.0,1,-1,-1,-1
160,5,91.0,427.0,399.0,851.0,1,-1,-1,-1
160,7,565.0,394.0,53.0,158.0,1,-1,-1,-1
161,0,1138.0,61.0,348.0,1005.0,1,-1,-1,-1
161,1,377.0,442.0,117.0,369.0,1,-1,-1,-1
161,3,1274.0,364.0,116.0,294.0,1,-1,-1,-1
161,4,134.0,390.0,240.0,485.0,1,-1,-1,-1
161,5,889.0,192.0,358.0,856.0,1,-1,-1,-1
161,6,107.0,518.0,87.0,252.0,1,-1,-1,-1
