145,1,432.0,400.0,123.42,280.06,1,-1,-1,-1
145,3,-52.0,296.0,270.83,614.58,1,-1,-1,-1
146,0,432.0,400.0,123.42,280.06,1,-1,-1,-1
146,1,1284.0,171.0,270.83,614.58,1,-1,-1,-1
146,3,1027.0,429.0,250.0,567.31,1,-1,-1,-1
147,0,1284.0,171.0,270.83,614.58,1,-1,-1,-1
147,1,432.0,400.0,123.42,280.06,1,-1,-1,-1
147,2,308.0,418.0,135.42,307.29,1,-1,-1,-1
147,3,-10.0,296.0,270.83,614.58,1,-1,-1,-1
148,0,432.0,400.0,123.42,280.06,1,-1,-1,-1
148,1,29.0,313.0,250.0,567.31,1,-1,-1,-1
148,2,1242.0,171.0,270.83,614.58,1,-1,-1,-1
148,3,308.0,418.0,135.42,307.29,1,-1,-1,-1
148,5,1372.0,597.0,175.68,398.65,1,-1,-1,-1
149,0,432.0,400.0,123.42,280.06,1,-1,-1,-1
149,1,1242.0,171.0,270.83,614.58,1,-1,-1,-1
149,2,288.0,408.0,146.62,332.71,1,-1,-1,-1
149,3,29.0,313.0,250.0,567.31,1,-1,-1,-1
150,0,433.0,397.0,135.42,307.29,1,-1,-1,-1
150,1,1242.0,171.0,270.83,614.58,1,-1,-1,-1
150,2,288.0,408.0,146.62,332.71,1,-1,-1,-1
150,4,198.0,520.0,146.62,332.71,1,-1,-1,-1
151,0,432.0,400.0,123.42,280.06,1,-1,-1,-1
151,1,1242.0,171.0,270.83,614.58,1,-1,-1,-1
151,2,288.0,408.0,146.62,332.71,1,-1,-1,-1
152,0,433.0,397.0,135.42,307.29,1,-1,-1,-1
152,1,1806.0,521.0,36.723,83.333,1,-1,-1,-1
153,0,433.0,397.0,135.42,307.29,1,-1,-1,-1
153,1,1800.0,521.0,36.723,83.333,1,-1,-1,-1
153,2,1242.0,171.0,270.83,614.58,1,-1,-1,-1
154,0,182.0,313.0,250.0,567.31,1,-1,-1,-1
154,1,1242.0,171.0,270.83,614.58,1,-1,-1,-1
155,0,182.0,313.0,250.0,567.31,1,-1,-1,-1
155,1,1806.0,521.0,36.723,83.333,1,-1,-1,-1
155,2,433.0,397.0,135.42,307.29,1,-1,-1,-1
156,0,1806.0,521.0,36.723,83.333,1,-1,-1,-1
156,1,451.0,400.0,123.42,280.06,1,-1,-1,-1
156,2,157.0,254.0,270.83,614.58,1,-1,-1,-1
157,0,454.0,397.0,135.42,307.29,1,-1,-1,-1
157,1,1271.0,141.0,47.794,108.46,1,-1,-1,-1
157,2,874.0,506.0,250.0,567.31,1,-1,-1,-1
158,0,236.0,318.0,226.74,514.53,1,-1,-1,-1
159,0,221.0,275.0,250.0,567.31,1,-1,-1,-1
159,1,1244.0,617.0,189.32,429.61,1,-1,-1,-1
159,2,446.0,385.0,146.62,332.71,1,-1,-1,-1
160,0,446.0,408.0,146.62,332.71,1,-1,-1,-1
161,0,259.0,313.0,250.0,567.31,1,-1,-1,-1
162,0,298.0,313.0,250.0,567.31,1,-1,-1,-1
163,0,298.0,313.0,250.0,567.31,1,-1,-1,-1
164,0,340.0,318.0,226.74,514.53,1,-1,-1,-1
165,0,375.0,318.0,226.74,514.53,1,-1,-1,-1
166,0,1400.0,492.0,79.918,181.35,1,-1,-1,-1
166,1,408.0,353.0,207.45,470.74,1,-1,-1,-1
167,0,1395.0,502.0,73.864,167.61,1,-1,-1,-1
167,2,1801.0,493.0,47.794,108.46,1,-1,-1,-1
168,0,1388.0,492.0,79.918,181.35,1,-1,-1,-1
168,1,440.0,353.0,207.45,470.74,1,-1,-1,-1
169,0,1395.0,502.0,73.864,167.61,1,-1,-1,-1
169,1,1372.0,490.0,73.864,167.61,1,-1,-1,-1
169,2,1845.0,510.0,28.302,64.224,1,-1,-1,-1
170,0,1388.0,492.0,79.918,181.35,1,-1,-1,-1
170,3,487.0,354.0,189.32,429.61,1,-1,-1,-1
171,0,1395.0,502.0,73.864,167.61,1,-1,-1,-1
171,4,1378.0,479.0,67.474,153.11,1,-1,-1,-1
172,3,1412.0,492.0,79.918,181.35,1,-1,-1,-1
172,5,1843.0,505.0,30.903,70.127,1,-1,-1,-1
173,0,1378.0,454.0,94.66,214.81,1,-1,-1,-1
173,4,1016.0,608.0,207.45,470.74,1,-1,-1,-1
174,3,1806.0,521.0,36.723,83.333,1,-1,-1,-1
175,0,1388.0,480.0,79.918,181.35,1,-1,-1,-1
175,1,1575.0,510.0,67.474,153.11,1,-1,-1,-1
176,0,1395.0,490.0,73.864,167.61,1,-1,-1,-1
176,2,1333.0,550.0,56.686,128.63,1,-1,-1,-1
176,3,1806.0,521.0,36.723,83.333,1,-1,-1,-1
176,4,356.0,430.0,146.62,332.71,1,-1,-1,-1
177,1,1535.0,381.0,123.42,280.06,1,-1,-1,-1
177,2,1333.0,550.0,56.686,128.63,1,-1,-1,-1
177,3,1848.0,505.0,30.903,70.127,1,-1,-1,-1
178,0,1406.0,502.0,73.864,167.61,1,-1,-1,-1
178,2,1342.0,550.0,56.686,128.63,1,-1,-1,-1
178,3,1843.0,505.0,30.903,70.127,1,-1,-1,-1
178,4,1806.0,521.0,36.723,83.333,1,-1,-1,-1
179,1,1342.0,550.0,56.686,128.63,1,-1,-1,-1
179,2,1549.0,403.0,113.37,257.27,1,-1,-1,-1
179,3,1800.0,521.0,36.723,83.333,1,-1,-1,-1
179,4,1848.0,505.0,30.903,70.127,1,-1,-1,-1
180,0,1409.0,510.0,67.474,153.11,1,-1,-1,-1
180,1,1554.0,381.0,123.42,280.06,1,-1,-1,-1
180,2,1342.0,550.0,56.686,128.63,1,-1,-1,-1
181,0,1406.0,502.0,73.864,167.61,1,-1,-1,-1
181,1,1554.0,381.0,123.42,280.06,1,-1,-1,-1
181,2,1342.0,550.0,56.686,128.63,1,-1,-1,-1
181,3,1798.0,504.0,43.624,98.993,1,-1,-1,-1
181,4,1845.0,510.0,28.302,64.224,1,-1,-1,-1
182,0,1409.0,500.0,67.474,153.11,1,-1,-1,-1
182,1,1567.0,403.0,113.37,257.27,1,-1,-1,-1
182,2,1806.0,521.0,36.723,83.333,1,-1,-1,-1
183,0,1406.0,502.0,73.864,167.61,1,-1,-1,-1
183,1,1567.0,403.0,113.37,257.27,1,-1,-1,-1
183,2,1351.0,550.0,56.686,128.63,1,-1,-1,-1
183,3,1801.0,513.0,40.123,91.049,1,-1,-1,-1
184,0,1406.0,502.0,73.864,167.61,1,-1,-1,-1
184,1,1351.0,550.0,56.686,128.63,1,-1,-1,-1
184,2,1573.0,381.0,123.42,280.06,1,-1,-1,-1
185,0,1406.0,490.0,73.864,167.61,1,-1,-1,-1
185,1,1351.0,550.0,56.686,128.63,1,-1,-1,-1
185,2,1573.0,381.0,123.42,280.06,1,-1,-1,-1
186,1,1573.0,381.0,123.42,280.06,1,-1,-1,-1
186,2,1359.0,550.0,56.686,128.63,1,-1,-1,-1
186,4,-7.0,246.0,175.68,398.65,1,-1,-1,-1
187,1,1573.0,381.0,123.42,280.06,1,-1,-1,-1
187,2,1359.0,550.0,56.686,128.63,1,-1,-1,-1
187,4,1806.0,521.0,36.723,83.333,1,-1,-1,-1
188,1,47.0,246.0,175.68,398.65,1,-1,-1,-1
188,2,1573.0,381.0,123.42,280.06,1,-1,-1,-1
188,4,1806.0,521.0,36.723,83.333,1,-1,-1,-1
189,1,1573.0,381.0,123.42,280.06,1,-1,-1,-1
189,2,68.0,249.0,159.84,362.7,1,-1,-1,-1
189,3,1359.0,550.0,56.686,128.63,1,-1,-1,-1
189,4,535.0,396.0,159.84,362.7,1,-1,-1,-1
190,0,1412.0,480.0,79.918,181.35,1,-1,-1,-1
190,4,1806.0,521.0,36.723,83.333,1,-1,-1,-1
191,0,1416.0,474.0,87.838,199.32,1,-1,-1,-1
191,1,1599.0,399.0,103.17,234.13,1,-1,-1,-1
191,2,507.0,381.0,175.68,398.65,1,-1,-1,-1
191,4,1451.0,440.0,94.66,214.81,1,-1,-1,-1
192,0,1416.0,474.0,87.838,199.32,1,-1,-1,-1
192,4,1360.0,541.0,61.514,139.59,1,-1,-1,-1
192,7,486.0,420.0,159.84,362.7,1,-1,-1,-1
193,2,1440.0,513.0,73.864,167.61,1,-1,-1,-1
194,1,1602.0,385.0,113.37,257.27,1,-1,-1,-1
194,4,480.0,408.0,175.68,398.65,1,-1,-1,-1
195,2,1806.0,521.0,36.723,83.333,1,-1,-1,-1
196,1,1378.0,531.0,67.474,153.11,1,-1,-1,-1
196,5,1684.0,396.0,94.66,214.81,1,-1,-1,-1
197,0,1422.0,469.0,94.66,214.81,1,-1,-1,-1
197,1,198.0,213.0,270.83,614.58,1,-1,-1,-1
197,2,1372.0,524.0,73.864,167.61,1,-1,-1,-1
198,1,198.0,213.0,270.83,614.58,1,-1,-1,-1
198,5,1472.0,415.0,103.17,234.13,1,-1,-1,-1
199,0,1408.0,447.0,103.17,234.13,1,-1,-1,-1
199,1,240.0,254.0,270.83,614.58,1,-1,-1,-1
199,4,1806.0,521.0,36.723,83.333,1,-1,-1,-1
200,0,1422.0,469.0,94.66,214.81,1,-1,-1,-1
200,1,259.0,236.0,250.0,567.31,1,-1,-1,-1
200,4,1810.0,530.0,33.737,76.557,1,-1,-1,-1
201,0,1430.0,488.0,87.838,199.32,1,-1,-1,-1
201,4,1462.0,438.0,113.37,257.27,1,-1,-1,-1
202,0,1436.0,469.0,94.66,214.81,1,-1,-1,-1
202,1,1611.0,381.0,123.42,280.06,1,-1,-1,-1
202,2,298.0,236.0,250.0,567.31,1,-1,-1,-1
202,3,157.0,254.0,270.83,614.58,1,-1,-1,-1
202,4,1399.0,531.0,67.474,153.11,1,-1,-1,-1
203,0,1436.0,469.0,94.66,214.81,1,-1,-1,-1
203,3,1472.0,447.0,103.17,234.13,1,-1,-1,-1
203,4,1399.0,531.0,67.474,153.11,1,-1,-1,-1
204,0,1436.0,469.0,94.66,214.81,1,-1,-1,-1
204,1,1630.0,399.0,103.17,234.13,1,-1,-1,-1
204,3,1472.0,447.0,103.17,234.13,1,-1,-1,-1
204,4,1399.0,521.0,67.474,153.11,1,-1,-1,-1
205,0,1440.0,447.0,103.17,234.13,1,-1,-1,-1
205,5,1806.0,521.0,36.723,83.333,1,-1,-1,-1
205,7,1535.0,415.0,103.17,234.13,1,-1,-1,-1
206,0,1440.0,447.0,103.17,234.13,1,-1,-1,-1
206,3,1806.0,521.0,36.723,83.333,1,-1,-1,-1
206,4,1472.0,463.0,103.17,234.13,1,-1,-1,-1
207,0,1440.0,447.0,103.17,234.13,1,-1,-1,-1
207,1,1654.0,385.0,113.37,257.27,1,-1,-1,-1
207,2,1408.0,463.0,103.17,234.13,1,-1,-1,-1
207,6,1472.0,431.0,103.17,234.13,1,-1,-1,-1
208,0,1427.0,438.0,113.37,257.27,1,-1,-1,-1
208,3,1806.0,521.0,36.723,83.333,1,-1,-1,-1
209,0,1440.0,447.0,103.17,234.13,1,-1,-1,-1
209,1,1654.0,385.0,113.37,257.27,1,-1,-1,-1
209,3,1406.0,524.0,73.864,167.61,1,-1,-1,-1
209,4,1472.0,431.0,103.17,234.13,1,-1,-1,-1
210,0,1440.0,447.0,103.17,234.13,1,-1,-1,-1
210,1,633.0,354.0,189.32,429.61,1,-1,-1,-1
211,0,1440.0,447.0,103.17,234.13,1,-1,-1,-1
211,3,935.0,545.0,28.302,64.224,1,-1,-1,-1
212,0,1444.0,438.0,113.37,257.27,1,-1,-1,-1
212,1,559.0,273.0,146.62,332.71,1,-1,-1,-1
212,4,1417.0,524.0,73.864,167.61,1,-1,-1,-1
212,6,946.0,476.0,123.42,280.06,1,-1,-1,-1
212,7,1845.0,506.0,28.302,64.224,1,-1,-1,-1
213,0,1444.0,438.0,113.37,257.27,1,-1,-1,-1
213,2,1671.0,385.0,113.37,257.27,1,-1,-1,-1
213,5,1801.0,513.0,40.123,91.049,1,-1,-1,-1
214,0,1444.0,438.0,113.37,257.27,1,-1,-1,-1
214,3,1806.0,521.0,36.723,83.333,1,-1,-1,-1
214,4,955.0,460.0,135.42,307.29,1,-1,-1,-1
214,5,1417.0,524.0,73.864,167.61,1,-1,-1,-1
214,6,1069.0,325.0,189.32,429.61,1,-1,-1,-1
215,0,1444.0,438.0,113.37,257.27,1,-1,-1,-1
215,1,1678.0,399.0,103.17,234.13,1,-1,-1,-1
215,2,532.0,254.0,270.83,614.58,1,-1,-1,-1
215,4,1806.0,521.0,36.723,83.333,1,-1,-1,-1
215,5,1417.0,524.0,73.864,167.61,1,-1,-1,-1
216,0,1444.0,438.0,113.37,257.27,1,-1,-1,-1
216,2,574.0,254.0,270.83,614.58,1,-1,-1,-1
216,3,966.0,430.0,146.62,332.71,1,-1,-1,-1
216,4,1806.0,521.0,36.723,83.333,1,-1,-1,-1
216,5,1075.0,354.0,175.68,398.65,1,-1,-1,-1
216,6,1417.0,524.0,73.864,167.61,1,-1,-1,-1
217,0,1444.0,438.0,113.37,257.27,1,-1,-1,-1
217,1,1678.0,399.0,103.17,234.13,1,-1,-1,-1
217,2,574.0,254.0,270.83,614.58,1,-1,-1,-1
217,3,976.0,460.0,135.42,307.29,1,-1,-1,-1
217,4,1583.0,415.0,103.17,234.13,1,-1,-1,-1
217,5,1069.0,325.0,189.32,429.61,1,-1,-1,-1
218,0,1462.0,438.0,113.37,257.27,1,-1,-1,-1
218,1,605.0,275.0,250.0,567.31,1,-1,-1,-1
218,2,1678.0,399.0,103.17,234.13,1,-1,-1,-1
218,3,1596.0,425.0,94.66,214.81,1,-1,-1,-1
218,4,976.0,460.0,135.42,307.29,1,-1,-1,-1
218,6,1102.0,354.0,175.68,398.65,1,-1,-1,-1
219,0,1462.0,438.0,113.37,257.27,1,-1,-1,-1
219,1,605.0,275.0,250.0,567.31,1,-1,-1,-1
219,2,1599.0,415.0,103.17,234.13,1,-1,-1,-1
219,3,1678.0,399.0,103.17,234.13,1,-1,-1,-1
219,4,225.0,558.0,189.32,429.61,1,-1,-1,-1
219,5,472.0,322.0,207.45,470.74,1,-1,-1,-1
220,0,1462.0,438.0,113.37,257.27,1,-1,-1,-1
220,1,1694.0,399.0,103.17,234.13,1,-1,-1,-1
220,2,605.0,275.0,250.0,567.31,1,-1,-1,-1
220,3,1599.0,415.0,103.17,234.13,1,-1,-1,-1
220,6,1806.0,515.0,36.723,83.333,1,-1,-1,-1
221,0,1462.0,438.0,113.37,257.27,1,-1,-1,-1
221,1,643.0,275.0,250.0,567.31,1,-1,-1,-1
221,2,1678.0,399.0,103.17,234.13,1,-1,-1,-1
221,3,1599.0,415.0,103.17,234.13,1,-1,-1,-1
221,4,1811.0,521.0,36.723,83.333,1,-1,-1,-1
222,0,1462.0,438.0,113.37,257.27,1,-1,-1,-1
222,1,643.0,275.0,250.0,567.31,1,-1,-1,-1
222,2,1678.0,399.0,103.17,234.13,1,-1,-1,-1
222,3,88.0,544.0,207.45,470.74,1,-1,-1,-1
222,6,504.0,322.0,207.45,470.74,1,-1,-1,-1
223,0,682.0,275.0,250.0,567.31,1,-1,-1,-1
223,1,1462.0,438.0,113.37,257.27,1,-1,-1,-1
223,2,1678.0,399.0,103.17,234.13,1,-1,-1,-1
224,0,682.0,275.0,250.0,567.31,1,-1,-1,-1
224,1,1462.0,438.0,113.37,257.27,1,-1,-1,-1
224,2,1678.0,399.0,103.17,234.13,1,-1,-1,-1
224,3,198.0,338.0,270.83,614.58,1,-1,-1,-1
224,6,1804.0,504.0,43.624,98.993,1,-1,-1,-1
224,7,1151.0,347.0,159.84,362.7,1,-1,-1,-1
225,0,682.0,275.0,250.0,567.31,1,-1,-1,-1
225,6,282.0,296.0,270.83,614.58,1,-1,-1,-1
225,7,536.0,290.0,207.45,470.74,1,-1,-1,-1
226,0,724.0,283.0,226.74,514.53,1,-1,-1,-1
226,1,1495.0,469.0,94.66,214.81,1,-1,-1,-1
226,2,1710.0,399.0,103.17,234.13,1,-1,-1,-1
226,4,1471.0,541.0,67.474,153.11,1,-1,-1,-1
226,5,1156.0,354.0,175.68,398.65,1,-1,-1,-1
226,8,1059.0,439.0,135.42,307.29,1,-1,-1,-1
227,0,724.0,283.0,226.74,514.53,1,-1,-1,-1
227,3,240.0,338.0,270.83,614.58,1,-1,-1,-1
227,4,1169.0,363.0,146.62,332.71,1,-1,-1,-1
227,7,1801.0,513.0,40.123,91.049,1,-1,-1,-1
228,0,1504.0,463.0,103.17,234.13,1,-1,-1,-1
228,2,240.0,296.0,270.83,614.58,1,-1,-1,-1
228,4,323.0,338.0,270.83,614.58,1,-1,-1,-1
228,8,875.0,430.0,146.62,332.71,1,-1,-1,-1
229,0,1504.0,463.0,103.17,234.13,1,-1,-1,-1
229,1,759.0,283.0,226.74,514.53,1,-1,-1,-1
229,2,323.0,296.0,270.83,614.58,1,-1,-1,-1
229,3,1710.0,399.0,103.17,234.13,1,-1,-1,-1
229,4,1471.0,552.0,67.474,153.11,1,-1,-1,-1
230,0,1504.0,463.0,103.17,234.13,1,-1,-1,-1
230,2,323.0,296.0,270.83,614.58,1,-1,-1,-1
230,4,1727.0,396.0,94.66,214.81,1,-1,-1,-1
230,8,407.0,338.0,270.83,614.58,1,-1,-1,-1
231,0,1497.0,438.0,113.37,257.27,1,-1,-1,-1
231,2,323.0,296.0,270.83,614.58,1,-1,-1,-1
231,3,1726.0,399.0,103.17,234.13,1,-1,-1,-1
231,4,407.0,338.0,270.83,614.58,1,-1,-1,-1
232,0,1497.0,438.0,113.37,257.27,1,-1,-1,-1
232,1,1726.0,399.0,103.17,234.13,1,-1,-1,-1
232,2,407.0,338.0,270.83,614.58,1,-1,-1,-1
232,4,323.0,296.0,270.83,614.58,1,-1,-1,-1
232,5,1295.0,552.0,67.474,153.11,1,-1,-1,-1
233,0,1497.0,438.0,113.37,257.27,1,-1,-1,-1
233,2,1742.0,410.0,94.66,214.81,1,-1,-1,-1
233,3,797.0,275.0,250.0,567.31,1,-1,-1,-1
233,4,323.0,296.0,270.83,614.58,1,-1,-1,-1
234,0,1497.0,438.0,113.37,257.27,1,-1,-1,-1
234,1,407.0,338.0,270.83,614.58,1,-1,-1,-1
234,2,1742.0,399.0,103.17,234.13,1,-1,-1,-1
234,4,323.0,296.0,270.83,614.58,1,-1,-1,-1
234,5,1532.0,455.0,113.37,257.27,1,-1,-1,-1
235,1,407.0,338.0,270.83,614.58,1,-1,-1,-1
235,2,829.0,283.0,226.74,514.53,1,-1,-1,-1
235,3,1742.0,399.0,103.17,234.13,1,-1,-1,-1
235,4,490.0,296.0,270.83,614.58,1,-1,-1,-1
235,7,1479.0,455.0,113.37,257.27,1,-1,-1,-1
236,0,1514.0,438.0,113.37,257.27,1,-1,-1,-1
236,1,1757.0,399.0,103.17,234.13,1,-1,-1,-1
236,2,829.0,283.0,226.74,514.53,1,-1,-1,-1
236,4,490.0,338.0,270.83,614.58,1,-1,-1,-1
236,6,1694.0,399.0,103.17,234.13,1,-1,-1,-1
237,1,1757.0,399.0,103.17,234.13,1,-1,-1,-1
237,2,490.0,296.0,270.83,614.58,1,-1,-1,-1
237,3,864.0,283.0,226.74,514.53,1,-1,-1,-1
237,4,1237.0,363.0,146.62,332.71,1,-1,-1,-1
237,6,696.0,290.0,207.45,470.74,1,-1,-1,-1
238,1,1757.0,399.0,103.17,234.13,1,-1,-1,-1
238,2,864.0,283.0,226.74,514.53,1,-1,-1,-1
238,3,449.0,296.0,270.83,614.58,1,-1,-1,-1
238,4,1143.0,418.0,135.42,307.29,1,-1,-1,-1
238,6,689.0,283.0,226.74,514.53,1,-1,-1,-1
239,0,1538.0,483.0,94.66,214.81,1,-1,-1,-1
239,1,528.0,313.0,250.0,567.31,1,-1,-1,-1
239,2,864.0,283.0,226.74,514.53,1,-1,-1,-1
239,3,1757.0,399.0,103.17,234.13,1,-1,-1,-1
239,5,1181.0,583.0,67.474,153.11,1,-1,-1,-1
240,1,856.0,290.0,207.45,470.74,1,-1,-1,-1
240,2,1538.0,483.0,94.66,214.81,1,-1,-1,-1
240,3,1742.0,399.0,103.17,234.13,1,-1,-1,-1
240,6,1146.0,385.0,146.62,332.71,1,-1,-1,-1
241,0,888.0,290.0,207.45,470.74,1,-1,-1,-1
241,1,532.0,296.0,270.83,614.58,1,-1,-1,-1
241,3,1742.0,399.0,103.17,234.13,1,-1,-1,-1
241,5,759.0,283.0,226.74,514.53,1,-1,-1,-1
242,0,532.0,296.0,270.83,614.58,1,-1,-1,-1
242,1,1516.0,419.0,123.42,280.06,1,-1,-1,-1
242,2,899.0,283.0,226.74,514.53,1,-1,-1,-1
242,3,1757.0,399.0,103.17,234.13,1,-1,-1,-1
243,0,528.0,313.0,250.0,567.31,1,-1,-1,-1
243,1,1516.0,419.0,123.42,280.06,1,-1,-1,-1
243,3,934.0,283.0,226.74,514.53,1,-1,-1,-1
243,6,778.0,296.0,189.32,429.61,1,-1,-1,-1
244,0,528.0,313.0,250.0,567.31,1,-1,-1,-1
244,1,952.0,290.0,207.45,470.74,1,-1,-1,-1
244,2,1742.0,399.0,103.17,234.13,1,-1,-1,-1
244,3,1516.0,419.0,123.42,280.06,1,-1,-1,-1
245,0,934.0,283.0,226.74,514.53,1,-1,-1,-1
245,1,528.0,313.0,250.0,567.31,1,-1,-1,-1
245,2,1553.0,483.0,94.66,214.81,1,-1,-1,-1
246,0,984.0,290.0,207.45,470.74,1,-1,-1,-1
246,1,1757.0,399.0,103.17,234.13,1,-1,-1,-1
246,3,566.0,313.0,250.0,567.31,1,-1,-1,-1
246,4,920.0,322.0,207.45,470.74,1,-1,-1,-1
246,5,682.0,313.0,250.0,567.31,1,-1,-1,-1
247,0,969.0,283.0,226.74,514.53,1,-1,-1,-1
247,1,1757.0,399.0,103.17,234.13,1,-1,-1,-1
247,2,1516.0,419.0,123.42,280.06,1,-1,-1,-1
247,5,1282.0,363.0,146.62,332.71,1,-1,-1,-1
248,0,984.0,290.0,207.45,470.74,1,-1,-1,-1
248,1,1535.0,419.0,123.42,280.06,1,-1,-1,-1
248,3,1773.0,399.0,103.17,234.13,1,-1,-1,-1
248,4,585.0,353.0,226.74,514.53,1,-1,-1,-1
248,5,1192.0,385.0,146.62,332.71,1,-1,-1,-1
249,0,758.0,313.0,250.0,567.31,1,-1,-1,-1
249,1,984.0,322.0,207.45,470.74,1,-1,-1,-1
249,2,1535.0,419.0,123.42,280.06,1,-1,-1,-1
249,3,1773.0,399.0,103.17,234.13,1,-1,-1,-1
249,5,1214.0,385.0,146.62,332.71,1,-1,-1,-1
250,0,1773.0,399.0,103.17,234.13,1,-1,-1,-1
250,2,1004.0,283.0,226.74,514.53,1,-1,-1,-1
250,3,720.0,313.0,250.0,567.31,1,-1,-1,-1
250,5,940.0,354.0,175.68,398.65,1,-1,-1,-1
251,0,1773.0,399.0,103.17,234.13,1,-1,-1,-1
251,1,758.0,313.0,250.0,567.31,1,-1,-1,-1
251,2,1004.0,283.0,226.74,514.53,1,-1,-1,-1
251,3,1532.0,438.0,113.37,257.27,1,-1,-1,-1
251,5,1567.0,455.0,113.37,257.27,1,-1,-1,-1
252,0,758.0,313.0,250.0,567.31,1,-1,-1,-1
252,2,1773.0,399.0,103.17,234.13,1,-1,-1,-1
252,3,1532.0,438.0,113.37,257.27,1,-1,-1,-1
252,5,1567.0,455.0,113.37,257.27,1,-1,-1,-1
252,6,1406.0,553.0,52.0,118.0,1,-1,-1,-1
253,0,758.0,313.0,250.0,567.31,1,-1,-1,-1
253,1,1789.0,399.0,103.17,234.13,1,-1,-1,-1
253,2,1040.0,325.0,189.32,429.61,1,-1,-1,-1
253,3,1532.0,438.0,113.37,257.27,1,-1,-1,-1
253,4,655.0,353.0,226.74,514.53,1,-1,-1,-1
253,5,1567.0,455.0,113.37,257.27,1,-1,-1,-1
253,6,1757.0,415.0,103.17,234.13,1,-1,-1,-1
253,7,1214.0,385.0,146.62,332.71,1,-1,-1,-1
254,0,1789.0,399.0,103.17,234.13,1,-1,-1,-1
254,1,794.0,318.0,226.74,514.53,1,-1,-1,-1
254,2,1048.0,322.0,207.45,470.74,1,-1,-1,-1
254,3,1532.0,438.0,113.37,257.27,1,-1,-1,-1
254,5,1252.0,634.0,36.723,83.333,1,-1,-1,-1
255,0,797.0,313.0,250.0,567.31,1,-1,-1,-1
255,1,1789.0,399.0,103.17,234.13,1,-1,-1,-1
255,2,1048.0,322.0,207.45,470.74,1,-1,-1,-1
255,3,1532.0,438.0,113.37,257.27,1,-1,-1,-1
255,4,1567.0,455.0,113.37,257.27,1,-1,-1,-1
255,6,1416.0,551.0,61.514,139.59,1,-1,-1,-1
256,0,835.0,313.0,250.0,567.31,1,-1,-1,-1
256,1,1789.0,399.0,103.17,234.13,1,-1,-1,-1
256,2,1532.0,438.0,113.37,257.27,1,-1,-1,-1
256,3,696.0,353.0,207.45,470.74,1,-1,-1,-1
256,5,1420.0,550.0,56.686,128.63,1,-1,-1,-1
257,0,835.0,313.0,250.0,567.31,1,-1,-1,-1
257,1,696.0,353.0,207.45,470.74,1,-1,-1,-1
257,2,1532.0,438.0,113.37,257.27,1,-1,-1,-1
257,3,1789.0,399.0,103.17,234.13,1,-1,-1,-1
257,4,1080.0,322.0,207.45,470.74,1,-1,-1,-1
257,7,1420.0,550.0,56.686,128.63,1,-1,-1,-1
258,0,728.0,353.0,207.45,470.74,1,-1,-1,-1
258,1,835.0,313.0,250.0,567.31,1,-1,-1,-1
258,2,1102.0,322.0,159.84,362.7,1,-1,-1,-1
258,3,1789.0,399.0,103.17,234.13,1,-1,-1,-1
258,5,1191.0,635.0,67.474,153.11,1,-1,-1,-1
258,6,1430.0,561.0,52.0,118.0,1,-1,-1,-1
259,0,874.0,313.0,250.0,567.31,1,-1,-1,-1
259,1,728.0,353.0,207.45,470.74,1,-1,-1,-1
259,2,1126.0,322.0,159.84,362.7,1,-1,-1,-1
259,3,1532.0,438.0,113.37,257.27,1,-1,-1,-1
259,4,1800.0,410.0,94.66,214.81,1,-1,-1,-1
259,5,1191.0,635.0,67.474,153.11,1,-1,-1,-1
260,0,760.0,353.0,207.45,470.74,1,-1,-1,-1
260,1,1126.0,322.0,159.84,362.7,1,-1,-1,-1
260,2,874.0,313.0,250.0,567.31,1,-1,-1,-1
260,3,1532.0,438.0,113.37,257.27,1,-1,-1,-1
260,6,1372.0,376.0,135.42,307.29,1,-1,-1,-1
261,0,760.0,353.0,207.45,470.74,1,-1,-1,-1
261,2,899.0,353.0,226.74,514.53,1,-1,-1,-1
261,3,1815.0,410.0,94.66,214.81,1,-1,-1,-1
261,4,1127.0,325.0,189.32,429.61,1,-1,-1,-1
261,5,1646.0,478.0,103.17,234.13,1,-1,-1,-1
262,0,760.0,353.0,207.45,470.74,1,-1,-1,-1
262,1,1535.0,463.0,103.17,234.13,1,-1,-1,-1
262,2,1815.0,410.0,94.66,214.81,1,-1,-1,-1
262,3,934.0,353.0,226.74,514.53,1,-1,-1,-1
262,4,1112.0,322.0,207.45,470.74,1,-1,-1,-1
262,8,1372.0,376.0,135.42,307.29,1,-1,-1,-1
263,0,792.0,353.0,207.45,470.74,1,-1,-1,-1
263,2,934.0,318.0,226.74,514.53,1,-1,-1,-1
263,3,1671.0,529.0,79.918,181.35,1,-1,-1,-1
263,4,1112.0,322.0,207.45,470.74,1,-1,-1,-1
263,5,1829.0,410.0,94.66,214.81,1,-1,-1,-1
263,6,1333.0,576.0,56.686,128.63,1,-1,-1,-1
264,0,792.0,353.0,207.45,470.74,1,-1,-1,-1
264,1,1532.0,438.0,113.37,257.27,1,-1,-1,-1
264,2,912.0,313.0,250.0,567.31,1,-1,-1,-1
264,3,1112.0,322.0,207.45,470.74,1,-1,-1,-1
264,4,1829.0,410.0,94.66,214.81,1,-1,-1,-1
265,0,1532.0,438.0,113.37,257.27,1,-1,-1,-1
265,1,792.0,353.0,207.45,470.74,1,-1,-1,-1
