219,1,605.0,275.0,250.0,567.31,1,-1,-1,-1
219,2,1599.0,415.0,103.17,234.13,1,-1,-1,-1
219,3,1678.0,399.0,103.17,234.13,1,-1,-1,-1
220,0,1462.0,438.0,113.37,257.27,1,-1,-1,-1
220,1,1694.0,399.0,103.17,234.13,1,-1,-1,-1
220,2,605.0,275.0,250.0,567.31,1,-1,-1,-1
220,3,1599.0,415.0,103.17,234.13,1,-1,-1,-1
221,0,1462.0,438.0,113.37,257.27,1,-1,-1,-1
221,1,643.0,275.0,250.0,567.31,1,-1,-1,-1
221,2,1678.0,399.0,103.17,234.13,1,-1,-1,-1
221,3,1599.0,415.0,103.17,234.13,1,-1,-1,-1
222,0,1462.0,438.0,113.37,257.27,1,-1,-1,-1
222,1,643.0,275.0,250.0,567.31,1,-1,-1,-1
222,2,1678.0,399.0,103.17,234.13,1,-1,-1,-1
223,0,682.0,275.0,250.0,567.31,1,-1,-1,-1
223,1,1462.0,438.0,113.37,257.27,1,-1,-1,-1
223,2,1678.0,399.0,103.17,234.13,1,-1,-1,-1
224,0,682.0,275.0,250.0,567.31,1,-1,-1,-1
224,1,1462.0,438.0,113.37,257.27,1,-1,-1,-1
224,2,1678.0,399.0,103.17,234.13,1,-1,-1,-1
225,0,682.0,275.0,250.0,567.31,1,-1,-1,-1
226,0,724.0,283.0,226.74,514.53,1,-1,-1,-1
226,1,1495.0,469.0,94.66,214.81,1,-1,-1,-1
226,2,1710.0,399.0,103.17,234.13,1,-1,-1,-1
226,4,1471.0,541.0,67.474,153.11,1,-1,-1,-1
226,5,1156.0,354.0,175.68,398.65,1,-1,-1,-1
227,0,724.0,283.0,226.74,514.53,1,-1,-1,-1
227,3,240.0,338.0,270.83,614.58,1,-1,-1,-1
228,0,1504.0,463.0,103.17,234.13,1,-1,-1,-1
228,1,760.0,290.0,207.45,470.74,1,-1,-1,-1
228,2,240.0,296.0,270.83,614.58,1,-1,-1,-1
228,4,323.0,338.0,270.83,614.58,1,-1,-1,-1
229,0,1504.0,463.0,103.17,234.13,1,-1,-1,-1
229,1,759.0,283.0,226.74,514.53,1,-1,-1,-1
229,3,1710.0,399.0,103.17,234.13,1,-1,-1,-1
229,4,1471.0,552.0,67.474,153.11,1,-1,-1,-1
230,0,1504.0,463.0,103.17,234.13,1,-1,-1,-1
230,1,758.0,275.0,250.0,567.31,1,-1,-1,-1
230,2,323.0,296.0,270.83,614.58,1,-1,-1,-1
230,4,1727.0,396.0,94.66,214.81,1,-1,-1,-1
231,0,1497.0,438.0,113.37,257.27,1,-1,-1,-1
231,4,407.0,338.0,270.83,614.58,1,-1,-1,-1
232,0,1497.0,438.0,113.37,257.27,1,-1,-1,-1
232,1,1726.0,399.0,103.17,234.13,1,-1,-1,-1
232,2,407.0,338.0,270.83,614.58,1,-1,-1,-1
232,4,323.0,296.0,270.83,614.58,1,-1,-1,-1
233,0,1497.0,438.0,113.37,257.27,1,-1,-1,-1
233,2,1742.0,410.0,94.66,214.81,1,-1,-1,-1
233,4,323.0,296.0,270.83,614.58,1,-1,-1,-1
234,0,1497.0,438.0,113.37,257.27,1,-1,-1,-1
234,1,407.0,338.0,270.83,614.58,1,-1,-1,-1
234,2,1742.0,399.0,103.17,234.13,1,-1,-1,-1
234,4,323.0,296.0,270.83,614.58,1,-1,-1,-1
235,0,1514.0,438.0,113.37,257.27,1,-1,-1,-1
235,1,407.0,338.0,270.83,614.58,1,-1,-1,-1
235,2,829.0,283.0,226.74,514.53,1,-1,-1,-1
235,3,1742.0,399.0,103.17,234.13,1,-1,-1,-1
235,4,490.0,296.0,270.83,614.58,1,-1,-1,-1
236,0,1514.0,438.0,113.37,257.27,1,-1,-1,-1
236,1,1757.0,399.0,103.17,234.13,1,-1,-1,-1
236,2,829.0,283.0,226.74,514.53,1,-1,-1,-1
236,4,490.0,338.0,270.83,614.58,1,-1,-1,-1
237,0,1514.0,438.0,113.37,257.27,1,-1,-1,-1
237,1,1757.0,399.0,103.17,234.13,1,-1,-1,-1
237,2,490.0,296.0,270.83,614.58,1,-1,-1,-1
237,3,864.0,283.0,226.74,514.53,1,-1,-1,-1
237,4,1237.0,363.0,146.62,332.71,1,-1,-1,-1
238,1,1757.0,399.0,103.17,234.13,1,-1,-1,-1
238,3,449.0,296.0,270.83,614.58,1,-1,-1,-1
238,4,1143.0,418.0,135.42,307.29,1,-1,-1,-1
239,0,1538.0,483.0,94.66,214.81,1,-1,-1,-1
239,1,528.0,313.0,250.0,567.31,1,-1,-1,-1
239,2,864.0,283.0,226.74,514.53,1,-1,-1,-1
239,3,1757.0,399.0,103.17,234.13,1,-1,-1,-1
239,5,1181.0,583.0,67.474,153.11,1,-1,-1,-1
240,1,856.0,290.0,207.45,470.74,1,-1,-1,-1
240,3,1742.0,399.0,103.17,234.13,1,-1,-1,-1
241,0,888.0,290.0,207.45,470.74,1,-1,-1,-1
241,1,532.0,296.0,270.83,614.58,1,-1,-1,-1
241,3,1742.0,399.0,103.17,234.13,1,-1,-1,-1
242,0,532.0,296.0,270.83,614.58,1,-1,-1,-1
242,1,1516.0,419.0,123.42,280.06,1,-1,-1,-1
242,2,899.0,283.0,226.74,514.53,1,-1,-1,-1
242,3,1757.0,399.0,103.17,234.13,1,-1,-1,-1
243,0,528.0,313.0,250.0,567.31,1,-1,-1,-1
243,1,1516.0,419.0,123.42,280.06,1,-1,-1,-1
243,3,934.0,283.0,226.74,514.53,1,-1,-1,-1
244,0,528.0,313.0,250.0,567.31,1,-1,-1,-1
244,1,952.0,290.0,207.45,470.74,1,-1,-1,-1
244,2,1742.0,399.0,103.17,234.13,1,-1,-1,-1
244,3,1516.0,419.0,123.42,280.06,1,-1,-1,-1
245,0,934.0,283.0,226.74,514.53,1,-1,-1,-1
245,1,528.0,313.0,250.0,567.31,1,-1,-1,-1
245,2,1553.0,483.0,94.66,214.81,1,-1,-1,-1
246,0,984.0,290.0,207.45,470.74,1,-1,-1,-1
246,1,1757.0,399.0,103.17,234.13,1,-1,-1,-1
246,3,566.0,313.0,250.0,567.31,1,-1,-1,-1
246,4,920.0,322.0,207.45,470.74,1,-1,-1,-1
246,5,682.0,313.0,250.0,567.31,1,-1,-1,-1
247,0,969.0,283.0,226.74,514.53,1,-1,-1,-1
247,1,1757.0,399.0,103.17,234.13,1,-1,-1,-1
247,2,1516.0,419.0,123.42,280.06,1,-1,-1,-1
247,5,1282.0,363.0,146.62,332.71,1,-1,-1,-1
248,0,984.0,290.0,207.45,470.74,1,-1,-1,-1
248,1,1535.0,419.0,123.42,280.06,1,-1,-1,-1
248,3,1773.0,399.0,103.17,234.13,1,-1,-1,-1
248,4,585.0,353.0,226.74,514.53,1,-1,-1,-1
248,5,1192.0,385.0,146.62,332.71,1,-1,-1,-1
249,0,758.0,313.0,250.0,567.31,1,-1,-1,-1
249,1,984.0,322.0,207.45,470.74,1,-1,-1,-1
249,2,1535.0,419.0,123.42,280.06,1,-1,-1,-1
249,3,1773.0,399.0,103.17,234.13,1,-1,-1,-1
249,5,1214.0,385.0,146.62,332.71,1,-1,-1,-1
250,0,1773.0,399.0,103.17,234.13,1,-1,-1,-1
250,2,1004.0,283.0,226.74,514.53,1,-1,-1,-1
250,3,720.0,313.0,250.0,567.31,1,-1,-1,-1
250,5,940.0,354.0,175.68,398.65,1,-1,-1,-1
251,0,1773.0,399.0,103.17,234.13,1,-1,-1,-1
251,1,758.0,313.0,250.0,567.31,1,-1,-1,-1
251,2,1004.0,283.0,226.74,514.53,1,-1,-1,-1
251,3,1532.0,438.0,113.37,257.27,1,-1,-1,-1
252,0,758.0,313.0,250.0,567.31,1,-1,-1,-1
252,2,1773.0,399.0,103.17,234.13,1,-1,-1,-1
252,3,1532.0,438.0,113.37,257.27,1,-1,-1,-1
252,5,1567.0,455.0,113.37,257.27,1,-1,-1,-1
253,0,758.0,313.0,250.0,567.31,1,-1,-1,-1
253,1,1789.0,399.0,103.17,234.13,1,-1,-1,-1
253,2,1040.0,325.0,189.32,429.61,1,-1,-1,-1
253,3,1532.0,438.0,113.37,257.27,1,-1,-1,-1
253,4,655.0,353.0,226.74,514.53,1,-1,-1,-1
254,0,1789.0,399.0,103.17,234.13,1,-1,-1,-1
254,1,794.0,318.0,226.74,514.53,1,-1,-1,-1
254,2,1048.0,322.0,207.45,470.74,1,-1,-1,-1
254,3,1532.0,438.0,113.37,257.27,1,-1,-1,-1
254,5,1252.0,634.0,36.723,83.333,1,-1,-1,-1
255,0,797.0,313.0,250.0,567.31,1,-1,-1,-1
255,1,1789.0,399.0,103.17,234.13,1,-1,-1,-1
255,2,1048.0,322.0,207.45,470.74,1,-1,-1,-1
255,3,1532.0,438.0,113.37,257.27,1,-1,-1,-1
255,4,1567.0,455.0,113.37,257.27,1,-1,-1,-1
256,0,835.0,313.0,250.0,567.31,1,-1,-1,-1
256,1,1789.0,399.0,103.17,234.13,1,-1,-1,-1
256,2,1532.0,438.0,113.37,257.27,1,-1,-1,-1
256,3,696.0,353.0,207.45,470.74,1,-1,-1,-1
256,5,1420.0,550.0,56.686,128.63,1,-1,-1,-1
257,0,835.0,313.0,250.0,567.31,1,-1,-1,-1
257,1,696.0,353.0,207.45,470.74,1,-1,-1,-1
257,2,1532.0,438.0,113.37,257.27,1,-1,-1,-1
257,3,1789.0,399.0,103.17,234.13,1,-1,-1,-1
257,4,1080.0,322.0,207.45,470.74,1,-1,-1,-1
258,0,728.0,353.0,207.45,470.74,1,-1,-1,-1
258,1,835.0,313.0,250.0,567.31,1,-1,-1,-1
258,2,1102.0,322.0,159.84,362.7,1,-1,-1,-1
258,3,1789.0,399.0,103.17,234.13,1,-1,-1,-1
259,0,874.0,313.0,250.0,567.31,1,-1,-1,-1
259,1,728.0,353.0,207.45,470.74,1,-1,-1,-1
259,2,1126.0,322.0,159.84,362.7,1,-1,-1,-1
259,3,1532.0,438.0,113.37,257.27,1,-1,-1,-1
259,4,1800.0,410.0,94.66,214.81,1,-1,-1,-1
260,0,760.0,353.0,207.45,470.74,1,-1,-1,-1
260,1,1126.0,322.0,159.84,362.7,1,-1,-1,-1
260,2,874.0,313.0,250.0,567.31,1,-1,-1,-1
260,3,1532.0,438.0,113.37,257.27,1,-1,-1,-1
261,0,760.0,353.0,207.45,470.74,1,-1,-1,-1
261,2,899.0,353.0,226.74,514.53,1,-1,-1,-1
261,3,1815.0,410.0,94.66,214.81,1,-1,-1,-1
261,4,1127.0,325.0,189.32,429.61,1,-1,-1,-1
261,5,1646.0,478.0,103.17,234.13,1,-1,-1,-1
262,0,760.0,353.0,207.45,470.74,1,-1,-1,-1
262,1,1535.0,463.0,103.17,234.13,1,-1,-1,-1
262,2,1815.0,410.0,94.66,214.81,1,-1,-1,-1
262,3,934.0,353.0,226.74,514.53,1,-1,-1,-1
262,4,1112.0,322.0,207.45,470.74,1,-1,-1,-1
263,0,792.0,353.0,207.45,470.74,1,-1,-1,-1
263,2,934.0,318.0,226.74,514.53,1,-1,-1,-1
263,3,1671.0,529.0,79.918,181.35,1,-1,-1,-1
263,4,1112.0,322.0,207.45,470.74,1,-1,-1,-1
263,5,1829.0,410.0,94.66,214.81,1,-1,-1,-1
264,0,792.0,353.0,207.45,470.74,1,-1,-1,-1
264,1,1532.0,438.0,113.37,257.27,1,-1,-1,-1
264,2,912.0,313.0,250.0,567.31,1,-1,-1,-1
264,3,1112.0,322.0,207.45,470.74,1,-1,-1,-1
264,4,1829.0,410.0,94.66,214.81,1,-1,-1,-1
265,0,1532.0,438.0,113.37,257.27,1,-1,-1,-1
265,1,792.0,353.0,207.45,470.74,1,-1,-1,-1
265,2,934.0,353.0,226.74,514.53,1,-1,-1,-1
265,3,1144.0,322.0,207.45,470.74,1,-1,-1,-1
265,4,1683.0,529.0,79.918,181.35,1,-1,-1,-1
265,5,1829.0,410.0,94.66,214.81,1,-1,-1,-1
266,0,824.0,353.0,207.45,470.74,1,-1,-1,-1
266,1,1532.0,438.0,113.37,257.27,1,-1,-1,-1
266,3,1695.0,542.0,79.918,181.35,1,-1,-1,-1
266,5,1829.0,410.0,94.66,214.81,1,-1,-1,-1
267,0,969.0,318.0,226.74,514.53,1,-1,-1,-1
267,1,824.0,353.0,207.45,470.74,1,-1,-1,-1
267,2,1532.0,438.0,113.37,257.27,1,-1,-1,-1
267,3,1183.0,327.0,175.68,398.65,1,-1,-1,-1
268,0,1532.0,438.0,113.37,257.27,1,-1,-1,-1
268,1,969.0,318.0,226.74,514.53,1,-1,-1,-1
268,3,856.0,353.0,207.45,470.74,1,-1,-1,-1
269,0,1532.0,438.0,113.37,257.27,1,-1,-1,-1
269,2,865.0,354.0,189.32,429.61,1,-1,-1,-1
269,3,1016.0,353.0,207.45,470.74,1,-1,-1,-1
270,0,1532.0,438.0,113.37,257.27,1,-1,-1,-1
270,1,1176.0,322.0,207.45,470.74,1,-1,-1,-1
270,2,1016.0,353.0,207.45,470.74,1,-1,-1,-1
270,3,865.0,354.0,189.32,429.61,1,-1,-1,-1
271,0,1048.0,353.0,207.45,470.74,1,-1,-1,-1
271,2,1532.0,438.0,113.37,257.27,1,-1,-1,-1
272,0,1048.0,353.0,207.45,470.74,1,-1,-1,-1
272,1,1176.0,322.0,207.45,470.74,1,-1,-1,-1
272,2,1549.0,438.0,113.37,257.27,1,-1,-1,-1
272,3,888.0,353.0,207.45,470.74,1,-1,-1,-1
272,4,1720.0,542.0,79.918,181.35,1,-1,-1,-1
272,5,1829.0,410.0,94.66,214.81,1,-1,-1,-1
273,2,1549.0,438.0,113.37,257.27,1,-1,-1,-1
274,0,1080.0,353.0,207.45,470.74,1,-1,-1,-1
274,1,1572.0,505.0,79.918,181.35,1,-1,-1,-1
274,4,1844.0,410.0,94.66,214.81,1,-1,-1,-1
275,2,1215.0,325.0,189.32,429.61,1,-1,-1,-1
275,3,924.0,383.0,189.32,429.61,1,-1,-1,-1
276,0,1080.0,353.0,207.45,470.74,1,-1,-1,-1
276,1,1579.0,488.0,87.838,199.32,1,-1,-1,-1
276,4,1844.0,410.0,94.66,214.81,1,-1,-1,-1
277,0,1112.0,353.0,207.45,470.74,1,-1,-1,-1
277,2,1247.0,335.0,135.42,307.29,1,-1,-1,-1
277,3,920.0,353.0,207.45,470.74,1,-1,-1,-1
278,0,1112.0,353.0,207.45,470.74,1,-1,-1,-1
278,1,1567.0,438.0,113.37,257.27,1,-1,-1,-1
278,3,1259.0,340.0,146.62,332.71,1,-1,-1,-1
279,0,1112.0,353.0,207.45,470.74,1,-1,-1,-1
279,2,1567.0,438.0,113.37,257.27,1,-1,-1,-1
280,0,1144.0,353.0,207.45,470.74,1,-1,-1,-1
280,1,1599.0,524.0,73.864,167.61,1,-1,-1,-1
281,0,1144.0,353.0,207.45,470.74,1,-1,-1,-1
281,1,1208.0,322.0,207.45,470.74,1,-1,-1,-1
281,2,1592.0,501.0,87.838,199.32,1,-1,-1,-1
282,0,1144.0,353.0,207.45,470.74,1,-1,-1,-1
282,1,1208.0,322.0,207.45,470.74,1,-1,-1,-1
283,0,1176.0,353.0,207.45,470.74,1,-1,-1,-1
283,1,1011.0,354.0,189.32,429.61,1,-1,-1,-1
283,2,1112.0,322.0,207.45,470.74,1,-1,-1,-1
284,0,1176.0,353.0,207.45,470.74,1,-1,-1,-1
284,1,1021.0,381.0,175.68,398.65,1,-1,-1,-1
284,2,1240.0,322.0,207.45,470.74,1,-1,-1,-1
284,3,1112.0,322.0,207.45,470.74,1,-1,-1,-1
285,0,1176.0,353.0,207.45,470.74,1,-1,-1,-1
285,1,1021.0,381.0,175.68,398.65,1,-1,-1,-1
285,2,1240.0,322.0,207.45,470.74,1,-1,-1,-1
287,0,1208.0,353.0,207.45,470.74,1,-1,-1,-1
287,1,1040.0,354.0,189.32,429.61,1,-1,-1,-1
287,2,1127.0,354.0,189.32,429.61,1,-1,-1,-1
289,0,1048.0,381.0,175.68,398.65,1,-1,-1,-1
289,1,1208.0,353.0,207.45,470.74,1,-1,-1,-1
290,0,1048.0,381.0,175.68,398.65,1,-1,-1,-1
290,1,1240.0,353.0,207.45,470.74,1,-1,-1,-1
291,0,1048.0,381.0,175.68,398.65,1,-1,-1,-1
291,1,1240.0,353.0,207.45,470.74,1,-1,-1,-1
292,0,1273.0,354.0,189.32,429.61,1,-1,-1,-1
292,1,1048.0,381.0,175.68,398.65,1,-1,-1,-1
292,4,1102.0,354.0,175.68,398.65,1,-1,-1,-1
293,0,1273.0,354.0,189.32,429.61,1,-1,-1,-1
293,1,1075.0,381.0,175.68,398.65,1,-1,-1,-1
293,2,1192.0,363.0,146.62,332.71,1,-1,-1,-1
293,3,1535.0,400.0,123.42,280.06,1,-1,-1,-1
294,0,1272.0,353.0,207.45,470.74,1,-1,-1,-1
294,1,1075.0,381.0,175.68,398.65,1,-1,-1,-1
294,3,1535.0,400.0,123.42,280.06,1,-1,-1,-1
295,0,1302.0,354.0,189.32,429.61,1,-1,-1,-1
295,1,1077.0,396.0,159.84,362.7,1,-1,-1,-1
295,2,1192.0,363.0,146.62,332.71,1,-1,-1,-1
295,3,1643.0,371.0,159.84,362.7,1,-1,-1,-1
296,0,1331.0,354.0,189.32,429.61,1,-1,-1,-1
296,1,1192.0,363.0,146.62,332.71,1,-1,-1,-1
296,2,1075.0,354.0,175.68,398.65,1,-1,-1,-1
296,3,1549.0,420.0,113.37,257.27,1,-1,-1,-1
297,0,1331.0,354.0,189.32,429.61,1,-1,-1,-1
297,1,1102.0,396.0,159.84,362.7,1,-1,-1,-1
297,2,1214.0,363.0,146.62,332.71,1,-1,-1,-1
297,3,1643.0,371.0,159.84,362.7,1,-1,-1,-1
298,0,1331.0,354.0,189.32,429.61,1,-1,-1,-1
298,1,1214.0,363.0,146.62,332.71,1,-1,-1,-1
298,2,1102.0,396.0,159.84,362.7,1,-1,-1,-1
299,0,1331.0,354.0,189.32,429.61,1,-1,-1,-1
299,1,1214.0,363.0,146.62,332.71,1,-1,-1,-1
299,2,1102.0,371.0,159.84,362.7,1,-1,-1,-1
299,3,1695.0,542.0,79.918,181.35,1,-1,-1,-1
300,0,1331.0,354.0,189.32,429.61,1,-1,-1,-1
300,1,1214.0,363.0,146.62,332.71,1,-1,-1,-1
300,2,1708.0,542.0,79.918,181.35,1,-1,-1,-1
301,0,1331.0,354.0,189.32,429.61,1,-1,-1,-1
301,2,1708.0,542.0,79.918,181.35,1,-1,-1,-1
301,3,1210.0,354.0,175.68,398.65,1,-1,-1,-1
301,4,1554.0,400.0,123.42,280.06,1,-1,-1,-1
302,0,1360.0,354.0,189.32,429.61,1,-1,-1,-1
302,1,1708.0,542.0,79.918,181.35,1,-1,-1,-1
302,2,1126.0,396.0,159.84,362.7,1,-1,-1,-1
302,5,1638.0,569.0,52.0,118.0,1,-1,-1,-1
303,0,1360.0,354.0,189.32,429.61,1,-1,-1,-1
303,2,1126.0,396.0,159.84,362.7,1,-1,-1,-1
303,3,1237.0,363.0,146.62,332.71,1,-1,-1,-1
304,0,1126.0,396.0,159.84,362.7,1,-1,-1,-1
304,1,1360.0,354.0,189.32,429.61,1,-1,-1,-1
304,2,1237.0,363.0,146.62,332.71,1,-1,-1,-1
305,0,1126.0,396.0,159.84,362.7,1,-1,-1,-1
305,1,1372.0,354.0,175.68,398.65,1,-1,-1,-1
305,2,1237.0,363.0,146.62,332.71,1,-1,-1,-1
305,3,1573.0,400.0,123.42,280.06,1,-1,-1,-1
306,0,1126.0,396.0,159.84,362.7,1,-1,-1,-1
306,1,1389.0,354.0,189.32,429.61,1,-1,-1,-1
306,2,1259.0,363.0,146.62,332.71,1,-1,-1,-1
306,3,1708.0,542.0,79.918,181.35,1,-1,-1,-1
307,0,1389.0,354.0,189.32,429.61,1,-1,-1,-1
307,1,1259.0,363.0,146.62,332.71,1,-1,-1,-1
307,2,1151.0,396.0,159.84,362.7,1,-1,-1,-1
307,3,1708.0,542.0,79.918,181.35,1,-1,-1,-1
307,4,1573.0,400.0,123.42,280.06,1,-1,-1,-1
308,0,1151.0,396.0,159.84,362.7,1,-1,-1,-1
308,1,1389.0,354.0,189.32,429.61,1,-1,-1,-1
308,2,1259.0,363.0,146.62,332.71,1,-1,-1,-1
308,3,1708.0,542.0,79.918,181.35,1,-1,-1,-1
309,0,1151.0,396.0,159.84,362.7,1,-1,-1,-1
309,1,1389.0,354.0,189.32,429.61,1,-1,-1,-1
309,2,1708.0,542.0,79.918,181.35,1,-1,-1,-1
309,3,1259.0,363.0,146.62,332.71,1,-1,-1,-1
310,0,1151.0,396.0,159.84,362.7,1,-1,-1,-1
310,1,1389.0,354.0,189.32,429.61,1,-1,-1,-1
310,2,1708.0,542.0,79.918,181.35,1,-1,-1,-1
310,3,1282.0,363.0,146.62,332.71,1,-1,-1,-1
311,0,1175.0,396.0,159.84,362.7,1,-1,-1,-1
311,1,1389.0,354.0,189.32,429.61,1,-1,-1,-1
311,2,1282.0,363.0,146.62,332.71,1,-1,-1,-1
311,3,1708.0,542.0,79.918,181.35,1,-1,-1,-1
312,0,1175.0,396.0,159.84,362.7,1,-1,-1,-1
312,2,1282.0,363.0,146.62,332.71,1,-1,-1,-1
312,3,1708.0,542.0,79.918,181.35,1,-1,-1,-1
313,0,1169.0,385.0,146.62,332.71,1,-1,-1,-1
313,1,1422.0,396.0,159.84,362.7,1,-1,-1,-1
313,2,1708.0,542.0,79.918,181.35,1,-1,-1,-1
313,3,1282.0,363.0,146.62,332.71,1,-1,-1,-1
314,0,1192.0,385.0,146.62,332.71,1,-1,-1,-1
314,2,1422.0,396.0,159.84,362.7,1,-1,-1,-1
314,3,1282.0,363.0,146.62,332.71,1,-1,-1,-1
315,0,1192.0,385.0,146.62,332.71,1,-1,-1,-1
315,1,1418.0,354.0,189.32,429.61,1,-1,-1,-1
315,2,1282.0,363.0,146.62,332.71,1,-1,-1,-1
315,3,1708.0,542.0,79.918,181.35,1,-1,-1,-1
316,0,1427.0,381.0,175.68,398.65,1,-1,-1,-1
316,1,1192.0,385.0,146.62,332.71,1,-1,-1,-1
316,2,1708.0,542.0,79.918,181.35,1,-1,-1,-1
316,3,1282.0,363.0,146.62,332.71,1,-1,-1,-1
317,0,1192.0,385.0,146.62,332.71,1,-1,-1,-1
317,1,1427.0,354.0,175.68,398.65,1,-1,-1,-1
317,2,1708.0,542.0,79.918,181.35,1,-1,-1,-1
318,0,1192.0,385.0,146.62,332.71,1,-1,-1,-1
318,1,1427.0,381.0,175.68,398.65,1,-1,-1,-1
318,2,1708.0,542.0,79.918,181.35,1,-1,-1,-1
319,0,1192.0,385.0,146.62,332.71,1,-1,-1,-1
319,1,1446.0,396.0,159.84,362.7,1,-1,-1,-1
319,2,1249.0,371.0,159.84,362.7,1,-1,-1,-1
320,0,1192.0,385.0,146.62,332.71,1,-1,-1,-1
320,1,1427.0,354.0,175.68,398.65,1,-1,-1,-1
321,0,1214.0,385.0,146.62,332.71,1,-1,-1,-1
321,1,1446.0,396.0,159.84,362.7,1,-1,-1,-1
321,2,1169.0,408.0,146.62,332.71,1,-1,-1,-1
322,0,1214.0,385.0,146.62,332.71,1,-1,-1,-1
322,1,1446.0,396.0,159.84,362.7,1,-1,-1,-1
323,0,1214.0,385.0,146.62,332.71,1,-1,-1,-1
323,1,1446.0,396.0,159.84,362.7,1,-1,-1,-1
323,2,1259.0,408.0,146.62,332.71,1,-1,-1,-1
323,4,1169.0,408.0,146.62,332.71,1,-1,-1,-1
324,0,1427.0,354.0,175.68,398.65,1,-1,-1,-1
324,1,1225.0,371.0,159.84,362.7,1,-1,-1,-1
324,3,1584.0,438.0,113.37,257.27,1,-1,-1,-1
324,4,1643.0,385.0,146.62,332.71,1,-1,-1,-1
325,0,1427.0,354.0,175.68,398.65,1,-1,-1,-1
325,1,1214.0,385.0,146.62,332.71,1,-1,-1,-1
325,2,1274.0,371.0,159.84,362.7,1,-1,-1,-1
325,3,1584.0,438.0,113.37,257.27,1,-1,-1,-1
325,4,1146.0,385.0,146.62,332.71,1,-1,-1,-1
326,0,1427.0,354.0,175.68,398.65,1,-1,-1,-1
326,4,1671.0,542.0,79.918,181.35,1,-1,-1,-1
327,0,1427.0,354.0,175.68,398.65,1,-1,-1,-1
327,1,1237.0,385.0,146.62,332.71,1,-1,-1,-1
327,2,1643.0,385.0,146.62,332.71,1,-1,-1,-1
327,3,1146.0,385.0,146.62,332.71,1,-1,-1,-1
328,0,1446.0,371.0,159.84,362.7,1,-1,-1,-1
329,0,1446.0,371.0,159.84,362.7,1,-1,-1,-1
329,1,1237.0,385.0,146.62,332.71,1,-1,-1,-1
329,2,1643.0,385.0,146.62,332.71,1,-1,-1,-1
330,0,1446.0,371.0,159.84,362.7,1,-1,-1,-1
330,1,1237.0,385.0,146.62,332.71,1,-1,-1,-1
330,3,1592.0,419.0,123.42,280.06,1,-1,-1,-1
330,5,1282.0,408.0,146.62,332.71,1,-1,-1,-1
331,1,1249.0,371.0,159.84,362.7,1,-1,-1,-1
331,2,1592.0,419.0,123.42,280.06,1,-1,-1,-1
331,4,1643.0,385.0,146.62,332.71,1,-1,-1,-1
332,0,1463.0,408.0,146.62,332.71,1,-1,-1,-1
332,1,1249.0,371.0,159.84,362.7,1,-1,-1,-1
332,2,1592.0,419.0,123.42,280.06,1,-1,-1,-1
332,3,1644.0,418.0,135.42,307.29,1,-1,-1,-1
332,4,1143.0,397.0,135.42,307.29,1,-1,-1,-1
332,5,1758.0,521.0,52.0,118.0,1,-1,-1,-1
333,1,1249.0,371.0,159.84,362.7,1,-1,-1,-1
333,2,1592.0,419.0,123.42,280.06,1,-1,-1,-1
333,3,1644.0,418.0,135.42,307.29,1,-1,-1,-1
333,4,1146.0,385.0,146.62,332.71,1,-1,-1,-1
334,0,1249.0,371.0,159.84,362.7,1,-1,-1,-1
334,1,1463.0,408.0,146.62,332.71,1,-1,-1,-1
334,2,1630.0,438.0,123.42,280.06,1,-1,-1,-1
334,4,1143.0,397.0,135.42,307.29,1,-1,-1,-1
334,5,1417.0,385.0,146.62,332.71,1,-1,-1,-1
335,0,1282.0,408.0,146.62,332.71,1,-1,-1,-1
335,1,1463.0,408.0,146.62,332.71,1,-1,-1,-1
335,2,1581.0,397.0,135.42,307.29,1,-1,-1,-1
335,3,1623.0,418.0,135.42,307.29,1,-1,-1,-1
335,4,1237.0,385.0,146.62,332.71,1,-1,-1,-1
335,6,1327.0,385.0,146.62,332.71,1,-1,-1,-1
335,7,1417.0,385.0,146.62,332.71,1,-1,-1,-1
336,0,1282.0,408.0,146.62,332.71,1,-1,-1,-1
336,1,1463.0,408.0,146.62,332.71,1,-1,-1,-1
336,2,1611.0,419.0,123.42,280.06,1,-1,-1,-1
336,4,1146.0,385.0,146.62,332.71,1,-1,-1,-1
336,5,1649.0,438.0,123.42,280.06,1,-1,-1,-1
336,6,1327.0,385.0,146.62,332.71,1,-1,-1,-1
336,7,1417.0,385.0,146.62,332.71,1,-1,-1,-1
337,0,1282.0,385.0,146.62,332.71,1,-1,-1,-1
337,1,1440.0,385.0,146.62,332.71,1,-1,-1,-1
337,3,1581.0,397.0,135.42,307.29,1,-1,-1,-1
337,4,1143.0,397.0,135.42,307.29,1,-1,-1,-1
337,6,1726.0,415.0,103.17,234.13,1,-1,-1,-1
337,7,1327.0,408.0,146.62,332.71,1,-1,-1,-1
338,1,1440.0,385.0,146.62,332.71,1,-1,-1,-1
338,2,1623.0,418.0,135.42,307.29,1,-1,-1,-1
338,4,1143.0,397.0,135.42,307.29,1,-1,-1,-1
338,5,1259.0,408.0,146.62,332.71,1,-1,-1,-1
338,6,1485.0,408.0,146.62,332.71,1,-1,-1,-1
339,0,1305.0,385.0,146.62,332.71,1,-1,-1,-1
339,1,1440.0,385.0,146.62,332.71,1,-1,-1,-1
339,3,1581.0,397.0,135.42,307.29,1,-1,-1,-1
