219,0,1466.0,438.0,113.37,257.27,1,-1,-1,-1
219,1,179.0,228.0,250.0,567.31,1,-1,-1,-1
219,2,1884.0,425.0,103.17,234.13,1,-1,-1,-1
219,3,1772.0,422.0,103.17,234.13,1,-1,-1,-1
220,0,1469.0,438.0,113.37,257.27,1,-1,-1,-1
220,1,113.0,218.0,103.17,234.13,1,-1,-1,-1
220,2,2078.0,483.0,250.0,567.31,1,-1,-1,-1
220,3,1969.0,382.0,103.17,234.13,1,-1,-1,-1
221,0,1466.0,438.0,113.37,257.27,1,-1,-1,-1
221,1,1696.0,398.0,250.0,567.31,1,-1,-1,-1
221,2,643.0,289.0,103.17,234.13,1,-1,-1,-1
221,3,1599.0,415.0,103.17,234.13,1,-1,-1,-1
222,0,1463.0,437.0,113.37,257.27,1,-1,-1,-1
222,1,773.0,288.0,250.0,567.31,1,-1,-1,-1
222,2,1607.0,388.0,103.17,234.13,1,-1,-1,-1
223,0,1462.0,437.0,250.0,567.31,1,-1,-1,-1
223,1,477.0,254.0,113.37,257.27,1,-1,-1,-1
223,2,1883.0,418.0,103.17,234.13,1,-1,-1,-1
224,0,486.0,234.0,250.0,567.31,1,-1,-1,-1
224,1,1462.0,438.0,113.37,257.27,1,-1,-1,-1
224,2,1678.0,399.0,103.17,234.13,1,-1,-1,-1
225,0,340.0,203.0,250.0,567.31,1,-1,-1,-1
226,0,474.0,231.0,226.74,514.53,1,-1,-1,-1
226,1,1495.0,469.0,94.66,214.81,1,-1,-1,-1
226,2,1710.0,399.0,103.17,234.13,1,-1,-1,-1
226,4,1471.0,541.0,67.474,153.11,1,-1,-1,-1
226,5,1156.0,354.0,175.68,398.65,1,-1,-1,-1
227,0,664.0,270.0,226.74,514.53,1,-1,-1,-1
227,3,240.0,338.0,270.83,614.58,1,-1,-1,-1
228,0,741.0,286.0,103.17,234.13,1,-1,-1,-1
228,1,2223.0,691.0,207.45,470.74,1,-1,-1,-1
228,2,240.0,296.0,270.83,614.58,1,-1,-1,-1
228,4,1746.0,542.0,270.83,614.58,1,-1,-1,-1
229,0,1727.0,513.0,103.17,234.13,1,-1,-1,-1
229,1,127.0,143.0,226.74,514.53,1,-1,-1,-1
229,3,1710.0,399.0,103.17,234.13,1,-1,-1,-1
229,4,-431.0,327.0,67.474,153.11,1,-1,-1,-1
230,0,1861.0,545.0,103.17,234.13,1,-1,-1,-1
230,1,758.0,275.0,250.0,567.31,1,-1,-1,-1
230,2,323.0,296.0,270.83,614.58,1,-1,-1,-1
230,4,1478.0,630.0,94.66,214.81,1,-1,-1,-1
231,0,1716.0,511.0,113.37,257.27,1,-1,-1,-1
231,4,2102.0,447.0,270.83,614.58,1,-1,-1,-1
232,0,1565.0,447.0,113.37,257.27,1,-1,-1,-1
232,1,1726.0,399.0,103.17,234.13,1,-1,-1,-1
232,2,482.0,442.0,270.83,614.58,1,-1,-1,-1
232,4,416.0,307.0,270.83,614.58,1,-1,-1,-1
233,0,1493.0,426.0,113.37,257.27,1,-1,-1,-1
233,2,497.0,387.0,94.66,214.81,1,-1,-1,-1
233,4,-112.0,235.0,270.83,614.58,1,-1,-1,-1
234,0,1477.0,427.0,113.37,257.27,1,-1,-1,-1
234,1,608.0,505.0,270.83,614.58,1,-1,-1,-1
234,2,2346.0,467.0,103.17,234.13,1,-1,-1,-1
234,4,-26.0,247.0,270.83,614.58,1,-1,-1,-1
235,0,1483.0,432.0,113.37,257.27,1,-1,-1,-1
235,1,421.0,349.0,270.83,614.58,1,-1,-1,-1
235,2,2382.0,441.0,226.74,514.53,1,-1,-1,-1
235,3,1742.0,399.0,103.17,234.13,1,-1,-1,-1
235,4,169.0,274.0,270.83,614.58,1,-1,-1,-1
236,0,1512.0,436.0,113.37,257.27,1,-1,-1,-1
236,1,411.0,341.0,103.17,234.13,1,-1,-1,-1
236,2,941.0,270.0,226.74,514.53,1,-1,-1,-1
236,4,504.0,292.0,270.83,614.58,1,-1,-1,-1
237,0,1514.0,438.0,113.37,257.27,1,-1,-1,-1
237,1,2119.0,416.0,103.17,234.13,1,-1,-1,-1
237,2,490.0,296.0,270.83,614.58,1,-1,-1,-1
237,3,608.0,442.0,226.74,514.53,1,-1,-1,-1
237,4,580.0,350.0,146.62,332.71,1,-1,-1,-1
238,1,2340.0,425.0,103.17,234.13,1,-1,-1,-1
238,3,1307.0,281.0,270.83,614.58,1,-1,-1,-1
238,4,1143.0,418.0,135.42,307.29,1,-1,-1,-1
239,0,1538.0,483.0,94.66,214.81,1,-1,-1,-1
239,1,2103.0,414.0,250.0,567.31,1,-1,-1,-1
239,2,864.0,283.0,226.74,514.53,1,-1,-1,-1
239,3,541.0,297.0,103.17,234.13,1,-1,-1,-1
239,5,1181.0,583.0,67.474,153.11,1,-1,-1,-1
240,1,334.0,296.0,207.45,470.74,1,-1,-1,-1
240,3,2038.0,429.0,103.17,234.13,1,-1,-1,-1
241,0,732.0,442.0,207.45,470.74,1,-1,-1,-1
241,1,399.0,246.0,270.83,614.58,1,-1,-1,-1
241,3,2230.0,445.0,103.17,234.13,1,-1,-1,-1
242,0,1279.0,294.0,270.83,614.58,1,-1,-1,-1
242,1,238.0,263.0,123.42,280.06,1,-1,-1,-1
242,2,899.0,283.0,226.74,514.53,1,-1,-1,-1
242,3,2034.0,426.0,103.17,234.13,1,-1,-1,-1
243,0,616.0,298.0,250.0,567.31,1,-1,-1,-1
243,1,1575.0,437.0,123.42,280.06,1,-1,-1,-1
243,3,1857.0,407.0,226.74,514.53,1,-1,-1,-1
244,0,470.0,319.0,250.0,567.31,1,-1,-1,-1
244,1,1879.0,471.0,207.45,470.74,1,-1,-1,-1
244,2,2625.0,596.0,103.17,234.13,1,-1,-1,-1
244,3,1516.0,419.0,123.42,280.06,1,-1,-1,-1
245,0,464.0,321.0,226.74,514.53,1,-1,-1,-1
245,1,1069.0,292.0,250.0,567.31,1,-1,-1,-1
245,2,1553.0,483.0,94.66,214.81,1,-1,-1,-1
246,0,1002.0,280.0,207.45,470.74,1,-1,-1,-1
246,1,277.0,275.0,103.17,234.13,1,-1,-1,-1
246,3,566.0,313.0,250.0,567.31,1,-1,-1,-1
246,4,920.0,322.0,207.45,470.74,1,-1,-1,-1
246,5,1926.0,561.0,250.0,567.31,1,-1,-1,-1
247,0,1165.0,279.0,226.74,514.53,1,-1,-1,-1
247,1,1741.0,397.0,103.17,234.13,1,-1,-1,-1
247,2,1516.0,419.0,123.42,280.06,1,-1,-1,-1
247,5,156.0,266.0,146.62,332.71,1,-1,-1,-1
248,0,1096.0,276.0,207.45,470.74,1,-1,-1,-1
248,1,2115.0,428.0,123.42,280.06,1,-1,-1,-1
248,3,1019.0,467.0,103.17,234.13,1,-1,-1,-1
248,4,585.0,353.0,226.74,514.53,1,-1,-1,-1
248,5,1199.0,352.0,146.62,332.71,1,-1,-1,-1
249,0,1034.0,287.0,250.0,567.31,1,-1,-1,-1
249,1,984.0,322.0,207.45,470.74,1,-1,-1,-1
249,2,1075.0,467.0,123.42,280.06,1,-1,-1,-1
249,3,2822.0,490.0,103.17,234.13,1,-1,-1,-1
249,5,1286.0,398.0,146.62,332.71,1,-1,-1,-1
250,0,711.0,320.0,103.17,234.13,1,-1,-1,-1
250,2,2326.0,529.0,226.74,514.53,1,-1,-1,-1
250,3,2401.0,451.0,250.0,567.31,1,-1,-1,-1
250,5,940.0,354.0,175.68,398.65,1,-1,-1,-1
251,0,1922.0,432.0,103.17,234.13,1,-1,-1,-1
251,1,758.0,313.0,250.0,567.31,1,-1,-1,-1
251,2,1255.0,290.0,226.74,514.53,1,-1,-1,-1
251,3,731.0,313.0,113.37,257.27,1,-1,-1,-1
252,0,2150.0,443.0,250.0,567.31,1,-1,-1,-1
252,2,978.0,249.0,103.17,234.13,1,-1,-1,-1
252,3,1354.0,437.0,113.37,257.27,1,-1,-1,-1
252,5,1567.0,455.0,113.37,257.27,1,-1,-1,-1
253,0,750.0,316.0,250.0,567.31,1,-1,-1,-1
253,1,1518.0,433.0,103.17,234.13,1,-1,-1,-1
253,2,1887.0,401.0,189.32,429.61,1,-1,-1,-1
253,3,1598.0,468.0,113.37,257.27,1,-1,-1,-1
253,4,655.0,353.0,226.74,514.53,1,-1,-1,-1
254,0,403.0,283.0,103.17,234.13,1,-1,-1,-1
254,1,2550.0,511.0,226.74,514.53,1,-1,-1,-1
254,2,1139.0,345.0,207.45,470.74,1,-1,-1,-1
254,3,1625.0,461.0,113.37,257.27,1,-1,-1,-1
254,5,1252.0,634.0,36.723,83.333,1,-1,-1,-1
255,0,1783.0,397.0,250.0,567.31,1,-1,-1,-1
255,1,832.0,349.0,103.17,234.13,1,-1,-1,-1
255,2,912.0,317.0,207.45,470.74,1,-1,-1,-1
255,3,1585.0,447.0,113.37,257.27,1,-1,-1,-1
255,4,1567.0,455.0,113.37,257.27,1,-1,-1,-1
256,0,890.0,319.0,250.0,567.31,1,-1,-1,-1
256,1,1804.0,413.0,103.17,234.13,1,-1,-1,-1
256,2,923.0,312.0,113.37,257.27,1,-1,-1,-1
256,3,1548.0,439.0,207.45,470.74,1,-1,-1,-1
256,5,1420.0,550.0,56.686,128.63,1,-1,-1,-1
257,0,668.0,296.0,250.0,567.31,1,-1,-1,-1
257,1,2022.0,421.0,207.45,470.74,1,-1,-1,-1
257,2,1593.0,461.0,113.37,257.27,1,-1,-1,-1
257,3,486.0,330.0,103.17,234.13,1,-1,-1,-1
257,4,1080.0,322.0,207.45,470.74,1,-1,-1,-1
258,0,696.0,299.0,207.45,470.74,1,-1,-1,-1
258,1,592.0,354.0,250.0,567.31,1,-1,-1,-1
258,2,1730.0,486.0,159.84,362.7,1,-1,-1,-1
258,3,1691.0,371.0,103.17,234.13,1,-1,-1,-1
259,0,638.0,356.0,250.0,567.31,1,-1,-1,-1
259,1,461.0,287.0,207.45,470.74,1,-1,-1,-1
259,2,1127.0,323.0,159.84,362.7,1,-1,-1,-1
259,3,2041.0,395.0,113.37,257.27,1,-1,-1,-1
259,4,1800.0,410.0,94.66,214.81,1,-1,-1,-1
260,0,851.0,319.0,207.45,470.74,1,-1,-1,-1
260,1,1126.0,322.0,159.84,362.7,1,-1,-1,-1
260,2,994.0,282.0,250.0,567.31,1,-1,-1,-1
260,3,1681.0,452.0,113.37,257.27,1,-1,-1,-1
261,0,773.0,356.0,207.45,470.74,1,-1,-1,-1
261,2,711.0,280.0,226.74,514.53,1,-1,-1,-1
261,3,1516.0,459.0,94.66,214.81,1,-1,-1,-1
261,4,2712.0,612.0,189.32,429.61,1,-1,-1,-1
261,5,1646.0,478.0,103.17,234.13,1,-1,-1,-1
262,0,747.0,364.0,207.45,470.74,1,-1,-1,-1
262,1,1535.0,463.0,103.17,234.13,1,-1,-1,-1
262,2,753.0,346.0,94.66,214.81,1,-1,-1,-1
262,3,1836.0,415.0,226.74,514.53,1,-1,-1,-1
262,4,543.0,259.0,207.45,470.74,1,-1,-1,-1
263,0,747.0,360.0,207.45,470.74,1,-1,-1,-1
263,2,1981.0,437.0,226.74,514.53,1,-1,-1,-1
263,3,804.0,330.0,79.918,181.35,1,-1,-1,-1
263,4,734.0,276.0,207.45,470.74,1,-1,-1,-1
263,5,1829.0,410.0,94.66,214.81,1,-1,-1,-1
264,0,793.0,355.0,207.45,470.74,1,-1,-1,-1
264,1,2293.0,691.0,113.37,257.27,1,-1,-1,-1
264,2,1104.0,331.0,250.0,567.31,1,-1,-1,-1
264,3,1532.0,540.0,207.45,470.74,1,-1,-1,-1
264,4,925.0,298.0,94.66,214.81,1,-1,-1,-1
265,0,804.0,353.0,113.37,257.27,1,-1,-1,-1
265,1,1582.0,430.0,207.45,470.74,1,-1,-1,-1
265,2,934.0,353.0,226.74,514.53,1,-1,-1,-1
265,3,1084.0,328.0,207.45,470.74,1,-1,-1,-1
265,4,1683.0,529.0,79.918,181.35,1,-1,-1,-1
265,5,2515.0,790.0,94.66,214.81,1,-1,-1,-1
266,0,1725.0,458.0,207.45,470.74,1,-1,-1,-1
266,1,500.0,308.0,113.37,257.27,1,-1,-1,-1
266,3,1026.0,272.0,79.918,181.35,1,-1,-1,-1
266,5,1829.0,410.0,94.66,214.81,1,-1,-1,-1
267,0,974.0,368.0,226.74,514.53,1,-1,-1,-1
267,1,1391.0,416.0,207.45,470.74,1,-1,-1,-1
267,2,1532.0,438.0,113.37,257.27,1,-1,-1,-1
267,3,1759.0,558.0,175.68,398.65,1,-1,-1,-1
268,0,892.0,294.0,113.37,257.27,1,-1,-1,-1
268,1,969.0,318.0,226.74,514.53,1,-1,-1,-1
268,3,1270.0,352.0,207.45,470.74,1,-1,-1,-1
269,0,1614.0,437.0,113.37,257.27,1,-1,-1,-1
269,2,1757.0,481.0,189.32,429.61,1,-1,-1,-1
269,3,695.0,321.0,207.45,470.74,1,-1,-1,-1
270,0,1753.0,473.0,113.37,257.27,1,-1,-1,-1
270,1,1176.0,322.0,207.45,470.74,1,-1,-1,-1
270,2,613.0,395.0,207.45,470.74,1,-1,-1,-1
270,3,865.0,354.0,189.32,429.61,1,-1,-1,-1
271,0,1677.0,464.0,207.45,470.74,1,-1,-1,-1
271,2,914.0,374.0,113.37,257.27,1,-1,-1,-1
272,0,1048.0,353.0,207.45,470.74,1,-1,-1,-1
272,1,1176.0,322.0,207.45,470.74,1,-1,-1,-1
272,2,1659.0,469.0,113.37,257.27,1,-1,-1,-1
272,3,888.0,353.0,207.45,470.74,1,-1,-1,-1
272,4,1720.0,542.0,79.918,181.35,1,-1,-1,-1
272,5,2559.0,817.0,94.66,214.81,1,-1,-1,-1
273,2,1549.0,438.0,113.37,257.27,1,-1,-1,-1
274,0,1080.0,353.0,207.45,470.74,1,-1,-1,-1
274,1,1572.0,505.0,79.918,181.35,1,-1,-1,-1
274,4,1844.0,410.0,94.66,214.81,1,-1,-1,-1
275,2,1215.0,325.0,189.32,429.61,1,-1,-1,-1
275,3,924.0,383.0,189.32,429.61,1,-1,-1,-1
276,0,1613.0,527.0,207.45,470.74,1,-1,-1,-1
276,1,1579.0,488.0,87.838,199.32,1,-1,-1,-1
276,4,1844.0,410.0,94.66,214.81,1,-1,-1,-1
277,0,1117.0,365.0,207.45,470.74,1,-1,-1,-1
277,2,1247.0,335.0,135.42,307.29,1,-1,-1,-1
277,3,1380.0,572.0,207.45,470.74,1,-1,-1,-1
278,0,1137.0,356.0,207.45,470.74,1,-1,-1,-1
278,1,1567.0,438.0,113.37,257.27,1,-1,-1,-1
278,3,1259.0,340.0,146.62,332.71,1,-1,-1,-1
279,0,1129.0,353.0,207.45,470.74,1,-1,-1,-1
279,2,1567.0,438.0,113.37,257.27,1,-1,-1,-1
280,0,1119.0,352.0,207.45,470.74,1,-1,-1,-1
280,1,1422.0,527.0,73.864,167.61,1,-1,-1,-1
281,0,1153.0,352.0,207.45,470.74,1,-1,-1,-1
281,1,2240.0,696.0,207.45,470.74,1,-1,-1,-1
281,2,1592.0,501.0,87.838,199.32,1,-1,-1,-1
282,0,1157.0,352.0,207.45,470.74,1,-1,-1,-1
282,1,1424.0,339.0,207.45,470.74,1,-1,-1,-1
283,0,1151.0,352.0,207.45,470.74,1,-1,-1,-1
283,1,1202.0,275.0,189.32,429.61,1,-1,-1,-1
283,2,1467.0,529.0,207.45,470.74,1,-1,-1,-1
284,0,1186.0,352.0,207.45,470.74,1,-1,-1,-1
284,1,907.0,322.0,175.68,398.65,1,-1,-1,-1
284,2,1268.0,304.0,207.45,470.74,1,-1,-1,-1
284,3,1112.0,322.0,207.45,470.74,1,-1,-1,-1
285,0,1176.0,353.0,207.45,470.74,1,-1,-1,-1
285,1,1021.0,381.0,175.68,398.65,1,-1,-1,-1
285,2,1240.0,322.0,207.45,470.74,1,-1,-1,-1
287,0,1208.0,353.0,207.45,470.74,1,-1,-1,-1
287,1,1040.0,354.0,189.32,429.61,1,-1,-1,-1
287,2,1127.0,354.0,189.32,429.61,1,-1,-1,-1
289,0,1805.0,527.0,175.68,398.65,1,-1,-1,-1
289,1,1566.0,569.0,207.45,470.74,1,-1,-1,-1
290,0,939.0,419.0,175.68,398.65,1,-1,-1,-1
290,1,1394.0,339.0,207.45,470.74,1,-1,-1,-1
291,0,970.0,400.0,175.68,398.65,1,-1,-1,-1
291,1,1355.0,341.0,207.45,470.74,1,-1,-1,-1
292,0,1008.0,389.0,189.32,429.61,1,-1,-1,-1
292,1,1300.0,346.0,175.68,398.65,1,-1,-1,-1
292,4,1102.0,354.0,175.68,398.65,1,-1,-1,-1
293,0,1317.0,348.0,189.32,429.61,1,-1,-1,-1
293,1,1018.0,385.0,175.68,398.65,1,-1,-1,-1
293,2,1192.0,363.0,146.62,332.71,1,-1,-1,-1
293,3,2265.0,597.0,123.42,280.06,1,-1,-1,-1
294,0,1372.0,341.0,207.45,470.74,1,-1,-1,-1
294,1,996.0,393.0,175.68,398.65,1,-1,-1,-1
294,3,1605.0,413.0,123.42,280.06,1,-1,-1,-1
295,0,1334.0,344.0,189.32,429.61,1,-1,-1,-1
295,1,1030.0,388.0,159.84,362.7,1,-1,-1,-1
295,2,1781.0,542.0,146.62,332.71,1,-1,-1,-1
295,3,1562.0,404.0,159.84,362.7,1,-1,-1,-1
296,0,1331.0,350.0,189.32,429.61,1,-1,-1,-1
296,1,1063.0,402.0,146.62,332.71,1,-1,-1,-1
296,2,1233.0,375.0,175.68,398.65,1,-1,-1,-1
296,3,1681.0,364.0,113.37,257.27,1,-1,-1,-1
297,0,1352.0,353.0,189.32,429.61,1,-1,-1,-1
297,1,1222.0,361.0,159.84,362.7,1,-1,-1,-1
297,2,1039.0,354.0,146.62,332.71,1,-1,-1,-1
297,3,1643.0,371.0,159.84,362.7,1,-1,-1,-1
298,0,1346.0,354.0,189.32,429.61,1,-1,-1,-1
298,1,1134.0,393.0,146.62,332.71,1,-1,-1,-1
298,2,1200.0,362.0,159.84,362.7,1,-1,-1,-1
299,0,1337.0,354.0,189.32,429.61,1,-1,-1,-1
299,1,1236.0,361.0,146.62,332.71,1,-1,-1,-1
299,2,1104.0,405.0,159.84,362.7,1,-1,-1,-1
299,3,1695.0,542.0,79.918,181.35,1,-1,-1,-1
300,0,1331.0,354.0,189.32,429.61,1,-1,-1,-1
300,1,1214.0,363.0,146.62,332.71,1,-1,-1,-1
300,2,1079.0,380.0,79.918,181.35,1,-1,-1,-1
301,0,1330.0,354.0,189.32,429.61,1,-1,-1,-1
301,2,1842.0,583.0,79.918,181.35,1,-1,-1,-1
301,3,1210.0,354.0,175.68,398.65,1,-1,-1,-1
301,4,1554.0,400.0,123.42,280.06,1,-1,-1,-1
302,0,1330.0,353.0,189.32,429.61,1,-1,-1,-1
302,1,1708.0,542.0,79.918,181.35,1,-1,-1,-1
302,2,1965.0,613.0,159.84,362.7,1,-1,-1,-1
302,5,1638.0,569.0,52.0,118.0,1,-1,-1,-1
303,0,1366.0,353.0,189.32,429.61,1,-1,-1,-1
303,2,1140.0,402.0,159.84,362.7,1,-1,-1,-1
303,3,1237.0,363.0,146.62,332.71,1,-1,-1,-1
304,0,1372.0,353.0,159.84,362.7,1,-1,-1,-1
304,1,2552.0,809.0,189.32,429.61,1,-1,-1,-1
304,2,926.0,346.0,146.62,332.71,1,-1,-1,-1
305,0,1075.0,406.0,159.84,362.7,1,-1,-1,-1
305,1,1092.0,196.0,175.68,398.65,1,-1,-1,-1
305,2,1111.0,316.0,146.62,332.71,1,-1,-1,-1
305,3,2552.0,809.0,123.42,280.06,1,-1,-1,-1
306,0,1026.0,414.0,159.84,362.7,1,-1,-1,-1
306,1,1197.0,253.0,189.32,429.61,1,-1,-1,-1
306,2,1220.0,331.0,146.62,332.71,1,-1,-1,-1
306,3,1505.0,285.0,79.918,181.35,1,-1,-1,-1
307,0,1063.0,407.0,189.32,429.61,1,-1,-1,-1
307,1,1310.0,305.0,146.62,332.71,1,-1,-1,-1
307,2,1283.0,351.0,159.84,362.7,1,-1,-1,-1
307,3,1706.0,526.0,79.918,181.35,1,-1,-1,-1
307,4,1573.0,400.0,123.42,280.06,1,-1,-1,-1
308,0,1433.0,347.0,159.84,362.7,1,-1,-1,-1
308,1,1211.0,351.0,189.32,429.61,1,-1,-1,-1
308,2,1151.0,403.0,146.62,332.71,1,-1,-1,-1
308,3,1738.0,571.0,79.918,181.35,1,-1,-1,-1
309,0,1205.0,388.0,159.84,362.7,1,-1,-1,-1
309,1,1373.0,357.0,189.32,429.61,1,-1,-1,-1
309,2,1253.0,371.0,79.918,181.35,1,-1,-1,-1
309,3,1731.0,567.0,146.62,332.71,1,-1,-1,-1
310,0,1121.0,402.0,159.84,362.7,1,-1,-1,-1
310,1,1421.0,357.0,189.32,429.61,1,-1,-1,-1
310,2,1842.0,582.0,79.918,181.35,1,-1,-1,-1
310,3,1156.0,329.0,146.62,332.71,1,-1,-1,-1
311,0,1115.0,402.0,159.84,362.7,1,-1,-1,-1
311,1,1389.0,354.0,189.32,429.61,1,-1,-1,-1
311,2,1922.0,615.0,146.62,332.71,1,-1,-1,-1
311,3,1092.0,287.0,79.918,181.35,1,-1,-1,-1
312,0,1161.0,399.0,159.84,362.7,1,-1,-1,-1
312,2,1302.0,363.0,146.62,332.71,1,-1,-1,-1
312,3,1704.0,538.0,79.918,181.35,1,-1,-1,-1
313,0,1179.0,396.0,146.62,332.71,1,-1,-1,-1
313,1,1422.0,396.0,159.84,362.7,1,-1,-1,-1
313,2,1137.0,299.0,79.918,181.35,1,-1,-1,-1
313,3,1858.0,602.0,146.62,332.71,1,-1,-1,-1
314,0,1174.0,382.0,146.62,332.71,1,-1,-1,-1
314,2,1700.0,539.0,159.84,362.7,1,-1,-1,-1
314,3,1289.0,364.0,146.62,332.71,1,-1,-1,-1
315,0,1199.0,379.0,146.62,332.71,1,-1,-1,-1
315,1,2552.0,809.0,189.32,429.61,1,-1,-1,-1
315,2,1487.0,418.0,146.62,332.71,1,-1,-1,-1
315,3,1143.0,304.0,79.918,181.35,1,-1,-1,-1
316,0,1201.0,381.0,175.68,398.65,1,-1,-1,-1
316,1,1204.0,196.0,146.62,332.71,1,-1,-1,-1
316,2,1226.0,335.0,79.918,181.35,1,-1,-1,-1
316,3,1282.0,363.0,146.62,332.71,1,-1,-1,-1
317,0,1491.0,378.0,146.62,332.71,1,-1,-1,-1
317,1,952.0,296.0,175.68,398.65,1,-1,-1,-1
317,2,1721.0,552.0,79.918,181.35,1,-1,-1,-1
318,0,1237.0,384.0,146.62,332.71,1,-1,-1,-1
318,1,1312.0,311.0,175.68,398.65,1,-1,-1,-1
318,2,1838.0,601.0,79.918,181.35,1,-1,-1,-1
319,0,1151.0,385.0,146.62,332.71,1,-1,-1,-1
319,1,1450.0,368.0,159.84,362.7,1,-1,-1,-1
319,2,1249.0,371.0,159.84,362.7,1,-1,-1,-1
320,0,1150.0,385.0,146.62,332.71,1,-1,-1,-1
320,1,1497.0,408.0,175.68,398.65,1,-1,-1,-1
321,0,1170.0,385.0,146.62,332.71,1,-1,-1,-1
321,1,1459.0,359.0,159.84,362.7,1,-1,-1,-1
321,2,1169.0,408.0,146.62,332.71,1,-1,-1,-1
322,0,1214.0,385.0,146.62,332.71,1,-1,-1,-1
322,1,1457.0,396.0,159.84,362.7,1,-1,-1,-1
323,0,1224.0,384.0,146.62,332.71,1,-1,-1,-1
323,1,1451.0,405.0,159.84,362.7,1,-1,-1,-1
323,2,1259.0,408.0,146.62,332.71,1,-1,-1,-1
323,4,1746.0,609.0,146.62,332.71,1,-1,-1,-1
324,0,1222.0,384.0,175.68,398.65,1,-1,-1,-1
324,1,1447.0,403.0,159.84,362.7,1,-1,-1,-1
324,3,2455.0,575.0,113.37,257.27,1,-1,-1,-1
324,4,1209.0,422.0,146.62,332.71,1,-1,-1,-1
325,0,1483.0,346.0,175.68,398.65,1,-1,-1,-1
325,1,1214.0,385.0,146.62,332.71,1,-1,-1,-1
325,2,1274.0,371.0,159.84,362.7,1,-1,-1,-1
325,3,1584.0,438.0,113.37,257.27,1,-1,-1,-1
325,4,1852.0,380.0,146.62,332.71,1,-1,-1,-1
326,0,1520.0,340.0,175.68,398.65,1,-1,-1,-1
326,4,1671.0,542.0,79.918,181.35,1,-1,-1,-1
327,0,1483.0,345.0,175.68,398.65,1,-1,-1,-1
327,1,1237.0,385.0,146.62,332.71,1,-1,-1,-1
327,2,1643.0,385.0,146.62,332.71,1,-1,-1,-1
327,3,1146.0,385.0,146.62,332.71,1,-1,-1,-1
328,0,1445.0,351.0,159.84,362.7,1,-1,-1,-1
329,0,1450.0,375.0,159.84,362.7,1,-1,-1,-1
329,1,1848.0,609.0,146.62,332.71,1,-1,-1,-1
329,2,1643.0,385.0,146.62,332.71,1,-1,-1,-1
330,0,1446.0,371.0,159.84,362.7,1,-1,-1,-1
330,1,1279.0,377.0,146.62,332.71,1,-1,-1,-1
330,3,1592.0,419.0,123.42,280.06,1,-1,-1,-1
330,5,1282.0,408.0,146.62,332.71,1,-1,-1,-1
331,1,1250.0,376.0,159.84,362.7,1,-1,-1,-1
331,2,2455.0,575.0,123.42,280.06,1,-1,-1,-1
331,4,1708.0,593.0,146.62,332.71,1,-1,-1,-1
332,0,1463.0,408.0,146.62,332.71,1,-1,-1,-1
332,1,1255.0,362.0,159.84,362.7,1,-1,-1,-1
332,2,1600.0,464.0,123.42,280.06,1,-1,-1,-1
332,3,2117.0,575.0,135.42,307.29,1,-1,-1,-1
332,4,2152.0,387.0,135.42,307.29,1,-1,-1,-1
332,5,1758.0,521.0,52.0,118.0,1,-1,-1,-1
333,1,1253.0,363.0,159.84,362.7,1,-1,-1,-1
333,2,1581.0,442.0,123.42,280.06,1,-1,-1,-1
333,3,1644.0,418.0,135.42,307.29,1,-1,-1,-1
333,4,1233.0,399.0,146.62,332.71,1,-1,-1,-1
334,0,2186.0,609.0,159.84,362.7,1,-1,-1,-1
334,1,1250.0,367.0,146.62,332.71,1,-1,-1,-1
334,2,1582.0,429.0,123.42,280.06,1,-1,-1,-1
334,4,1052.0,385.0,135.42,307.29,1,-1,-1,-1
334,5,1417.0,385.0,146.62,332.71,1,-1,-1,-1
335,0,1098.0,350.0,146.62,332.71,1,-1,-1,-1
335,1,1516.0,416.0,146.62,332.71,1,-1,-1,-1
335,2,1635.0,444.0,135.42,307.29,1,-1,-1,-1
335,3,1623.0,418.0,135.42,307.29,1,-1,-1,-1
335,4,1052.0,396.0,146.62,332.71,1,-1,-1,-1
335,6,1983.0,575.0,146.62,332.71,1,-1,-1,-1
335,7,2631.0,783.0,146.62,332.71,1,-1,-1,-1
336,0,1190.0,406.0,146.62,332.71,1,-1,-1,-1
336,1,1556.0,424.0,146.62,332.71,1,-1,-1,-1
336,2,1611.0,419.0,123.42,280.06,1,-1,-1,-1
336,4,1214.0,384.0,146.62,332.71,1,-1,-1,-1
336,5,1649.0,438.0,123.42,280.06,1,-1,-1,-1
336,6,1372.0,398.0,146.62,332.71,1,-1,-1,-1
336,7,1154.0,272.0,146.62,332.71,1,-1,-1,-1
337,0,1282.0,385.0,146.62,332.71,1,-1,-1,-1
337,1,1519.0,418.0,146.62,332.71,1,-1,-1,-1
337,3,1581.0,397.0,135.42,307.29,1,-1,-1,-1
337,4,1152.0,381.0,135.42,307.29,1,-1,-1,-1
337,6,1341.0,389.0,103.17,234.13,1,-1,-1,-1
337,7,1327.0,408.0,146.62,332.71,1,-1,-1,-1
338,1,1453.0,382.0,146.62,332.71,1,-1,-1,-1
338,2,1623.0,418.0,135.42,307.29,1,-1,-1,-1
338,4,1130.0,397.0,135.42,307.29,1,-1,-1,-1
338,5,1259.0,408.0,146.62,332.71,1,-1,-1,-1
338,6,1485.0,408.0,146.62,332.71,1,-1,-1,-1
339,0,1305.0,385.0,146.62,332.71,1,-1,-1,-1
339,1,1430.0,375.0,146.62,332.71,1,-1,-1,-1
