397,1,1678.0,400.0,123.42,280.06,1,-1,-1,-1
398,0,1536.0,436.0,103.17,234.13,1,-1,-1,-1
398,1,1673.0,400.0,123.42,280.06,1,-1,-1,-1
398,2,925.0,316.0,226.74,514.53,1,-1,-1,-1
399,0,1535.0,431.0,103.17,234.13,1,-1,-1,-1
399,1,1669.0,400.0,123.42,280.06,1,-1,-1,-1
399,2,865.0,317.0,226.74,514.53,1,-1,-1,-1
400,0,1557.0,431.0,103.17,234.13,1,-1,-1,-1
400,1,1667.0,400.0,123.42,280.06,1,-1,-1,-1
400,2,878.0,317.0,226.74,514.53,1,-1,-1,-1
401,0,1558.0,431.0,103.17,234.13,1,-1,-1,-1
401,1,1691.0,400.0,123.42,280.06,1,-1,-1,-1
401,2,899.0,318.0,226.74,514.53,1,-1,-1,-1
402,0,1555.0,430.0,103.17,234.13,1,-1,-1,-1
402,1,1694.0,400.0,123.42,280.06,1,-1,-1,-1
403,0,1552.0,430.0,103.17,234.13,1,-1,-1,-1
403,1,1691.0,400.0,123.42,280.06,1,-1,-1,-1
404,0,1570.0,430.0,103.17,234.13,1,-1,-1,-1
404,1,1688.0,400.0,123.42,280.06,1,-1,-1,-1
405,0,1573.0,430.0,103.17,234.13,1,-1,-1,-1
405,1,1687.0,400.0,123.42,280.06,1,-1,-1,-1
406,0,1570.0,430.0,103.17,234.13,1,-1,-1,-1
406,1,1710.0,400.0,123.42,280.06,1,-1,-1,-1
407,0,1568.0,431.0,103.17,234.13,1,-1,-1,-1
407,1,1714.0,400.0,123.42,280.06,1,-1,-1,-1
407,2,829.0,318.0,226.74,514.53,1,-1,-1,-1
408,0,1587.0,431.0,103.17,234.13,1,-1,-1,-1
408,1,1710.0,400.0,113.37,257.27,1,-1,-1,-1
409,0,1589.0,431.0,103.17,234.13,1,-1,-1,-1
409,1,1707.0,425.0,113.37,257.27,1,-1,-1,-1
410,0,1587.0,431.0,103.17,234.13,1,-1,-1,-1
410,1,1706.0,428.0,113.37,257.27,1,-1,-1,-1
411,0,1604.0,430.0,103.17,234.13,1,-1,-1,-1
411,1,1705.0,425.0,113.37,257.27,1,-1,-1,-1
412,0,1605.0,430.0,103.17,234.13,1,-1,-1,-1
412,1,1706.0,420.0,113.37,257.27,1,-1,-1,-1
412,2,1759.0,403.0,226.74,514.53,1,-1,-1,-1
413,0,1602.0,430.0,103.17,234.13,1,-1,-1,-1
413,2,-113.0,238.0,226.74,514.53,1,-1,-1,-1
414,0,1620.0,430.0,103.17,234.13,1,-1,-1,-1
414,1,1724.0,420.0,113.37,257.27,1,-1,-1,-1
414,2,794.0,318.0,226.74,514.53,1,-1,-1,-1
415,0,1621.0,431.0,103.17,234.13,1,-1,-1,-1
416,0,1618.0,431.0,113.37,257.27,1,-1,-1,-1
416,1,1724.0,420.0,103.17,234.13,1,-1,-1,-1
417,0,1752.0,417.0,103.17,234.13,1,-1,-1,-1
417,1,1512.0,441.0,123.42,280.06,1,-1,-1,-1
418,0,1654.0,428.0,113.37,257.27,1,-1,-1,-1
418,1,1708.0,393.0,103.17,234.13,1,-1,-1,-1
419,0,1756.0,419.0,113.37,257.27,1,-1,-1,-1
419,1,1626.0,407.0,103.17,234.13,1,-1,-1,-1
419,2,254.0,211.0,113.37,257.27,1,-1,-1,-1
419,3,2279.0,466.0,250.0,567.31,1,-1,-1,-1
420,0,1774.0,417.0,103.17,234.13,1,-1,-1,-1
420,1,1609.0,414.0,113.37,257.27,1,-1,-1,-1
420,2,1776.0,403.0,113.37,257.27,1,-1,-1,-1
420,3,741.0,254.0,270.83,614.58,1,-1,-1,-1
421,0,1623.0,411.0,103.17,234.13,1,-1,-1,-1
421,1,1754.0,422.0,103.17,234.13,1,-1,-1,-1
422,0,1608.0,412.0,103.17,234.13,1,-1,-1,-1
422,1,1803.0,437.0,113.37,257.27,1,-1,-1,-1
423,0,1646.0,415.0,103.17,234.13,1,-1,-1,-1
423,1,1795.0,423.0,113.37,257.27,1,-1,-1,-1
424,1,1775.0,418.0,113.37,257.27,1,-1,-1,-1
425,0,1662.0,431.0,103.17,234.13,1,-1,-1,-1
425,1,1759.0,420.0,113.37,257.27,1,-1,-1,-1
427,0,1662.0,431.0,103.17,234.13,1,-1,-1,-1
427,1,1776.0,403.0,113.37,257.27,1,-1,-1,-1
428,0,1662.0,399.0,103.17,234.13,1,-1,-1,-1
429,0,1662.0,405.0,103.17,234.13,1,-1,-1,-1
429,1,1771.0,444.0,103.17,234.13,1,-1,-1,-1
430,0,1802.0,431.0,103.17,234.13,1,-1,-1,-1
430,1,1588.0,400.0,113.37,257.27,1,-1,-1,-1
431,0,1820.0,436.0,103.17,234.13,1,-1,-1,-1
431,1,1614.0,389.0,113.37,257.27,1,-1,-1,-1
432,0,1821.0,435.0,113.37,257.27,1,-1,-1,-1
432,1,1642.0,393.0,113.37,257.27,1,-1,-1,-1
433,0,1678.0,415.0,103.17,234.13,1,-1,-1,-1
433,1,1662.0,398.0,113.37,257.27,1,-1,-1,-1
434,1,1773.0,415.0,103.17,234.13,1,-1,-1,-1
435,0,1694.0,431.0,103.17,234.13,1,-1,-1,-1
438,0,1710.0,415.0,103.17,234.13,1,-1,-1,-1
440,0,1710.0,415.0,103.17,234.13,1,-1,-1,-1
441,0,1741.0,415.0,103.17,234.13,1,-1,-1,-1
442,0,1735.0,415.0,103.17,234.13,1,-1,-1,-1
443,0,1730.0,415.0,94.66,214.81,1,-1,-1,-1
444,0,1747.0,427.0,103.17,234.13,1,-1,-1,-1
445,0,1748.0,416.0,103.17,234.13,1,-1,-1,-1
446,0,1742.0,415.0,103.17,234.13,1,-1,-1,-1
452,0,1767.0,403.0,113.37,257.27,1,-1,-1,-1
453,0,1759.0,403.0,113.37,257.27,1,-1,-1,-1
454,0,1733.0,403.0,113.37,257.27,1,-1,-1,-1
455,0,1732.0,403.0,123.42,280.06,1,-1,-1,-1
456,0,1741.0,403.0,113.37,257.27,1,-1,-1,-1
458,0,1759.0,403.0,113.37,257.27,1,-1,-1,-1
464,0,1805.0,415.0,103.17,234.13,1,-1,-1,-1
466,0,1805.0,415.0,94.66,214.81,1,-1,-1,-1
467,0,1824.0,434.0,87.838,199.32,1,-1,-1,-1
468,0,1830.0,443.0,87.838,199.32,1,-1,-1,-1
469,0,1827.0,440.0,87.838,199.32,1,-1,-1,-1
470,0,1824.0,436.0,87.838,199.32,1,-1,-1,-1
471,0,1822.0,434.0,87.838,199.32,1,-1,-1,-1
472,0,1821.0,433.0,87.838,199.32,1,-1,-1,-1
473,0,1821.0,433.0,87.838,199.32,1,-1,-1,-1
474,0,1821.0,433.0,87.838,199.32,1,-1,-1,-1
475,0,1839.0,433.0,87.838,199.32,1,-1,-1,-1
476,0,1842.0,434.0,87.838,199.32,1,-1,-1,-1
477,0,1839.0,434.0,87.838,199.32,1,-1,-1,-1
478,0,1837.0,434.0,87.838,199.32,1,-1,-1,-1
478,1,1619.0,403.0,113.37,257.27,1,-1,-1,-1
479,0,1836.0,434.0,87.838,199.32,1,-1,-1,-1
479,2,1773.0,399.0,103.17,234.13,1,-1,-1,-1
480,0,1835.0,434.0,87.838,199.32,1,-1,-1,-1
481,0,1835.0,433.0,87.838,199.32,1,-1,-1,-1
481,1,1786.0,410.0,94.66,214.81,1,-1,-1,-1
482,0,1835.0,433.0,87.838,199.32,1,-1,-1,-1
483,0,1835.0,433.0,87.838,199.32,1,-1,-1,-1
484,0,1836.0,433.0,87.838,199.32,1,-1,-1,-1
485,0,1836.0,434.0,87.838,199.32,1,-1,-1,-1
486,0,1836.0,434.0,87.838,199.32,1,-1,-1,-1
487,0,1836.0,434.0,87.838,199.32,1,-1,-1,-1
488,0,1835.0,434.0,79.918,181.35,1,-1,-1,-1
489,0,1844.0,445.0,79.918,181.35,1,-1,-1,-1
490,0,1843.0,443.0,79.918,181.35,1,-1,-1,-1
